Kevin Brooks,/players/b/brookke01.html,/teams/DEN/1993.html,0.0,0.0,800000,6.35870403253113
Scott Hastings,/players/h/hastisc01.html,/teams/DEN/1993.html,1.3,3.359173126614987,600000,4.769028024398347
Reggie Williams,/players/w/willire01.html,/teams/DEN/1993.html,5.9,15.245478036175712,985000,7.829154340053954
Dikembe Mutombo,/players/m/mutomdi01.html,/teams/DEN/1993.html,8.8,22.739018087855296,2400000,19.076112097593388
Bryant Stith,/players/s/stithbr01.html,/teams/DEN/1993.html,1.6,4.1343669250646,850000,6.756123034564325
Marcus Liberty,/players/l/liberma01.html,/teams/DEN/1993.html,2.2,5.684754521963824,360000,2.8614168146390084
Mahmoud Abdul-Rauf,/players/a/abdulma02.html,/teams/DEN/1993.html,5.1,13.17829457364341,2358000,18.742280135885505
Robert Werdann,/players/w/werdaro01.html,/teams/DEN/1993.html,-0.1,-0.2583979328165375,145000,1.1525151058962673
LaPhonso Ellis,/players/e/ellisla01.html,/teams/DEN/1993.html,8.0,20.671834625322997,1900000,15.101922077261435
Robert Pack,/players/p/packro01.html,/teams/DEN/1993.html,3.1,8.010335917312661,250000,1.987095010165978
Tom Hammonds,/players/h/hammoto01.html,/teams/DEN/1993.html,0.7,1.8087855297157622
Todd Lichti,/players/l/lichtto01.html,/teams/DEN/1993.html,1.2,3.1007751937984493,565180,4.49226543138243
Gary Plummer,/players/p/plummga01.html,/teams/DEN/1993.html,0.4,1.03359173126615,140000,1.1127732056929478
Mark Macon,/players/m/maconma01.html,/teams/DEN/1993.html,0.5,1.2919896640826873,1228000,9.760610689935284
