Larry Jones,/players/j/jonesla01.html,/teams/DNR/1970.html,10.6,20.703124999999996
Ben Warley,/players/w/warlebe01.html,/teams/DNR/1970.html,0.8,1.5625
Jeffrey Congdon,/players/c/congdje01.html,/teams/DNR/1970.html,4.3,8.398437499999998
Lonnie Lynn,/players/l/lynnlo01.html,/teams/DNR/1970.html,0.2,0.390625
Julian Hammond,/players/h/hammoju01.html,/teams/DNR/1970.html,5.7,11.1328125
Walter Piatkowski,/players/p/piatkwa01.html,/teams/DNR/1970.html,0.8,1.5625
Cliff Anderson,/players/a/andercl01.html,/teams/DNR/1970.html,0.0,0.0
Julius Keye,/players/k/keyeju01.html,/teams/DNR/1970.html,1.2,2.3437499999999996
Spencer Haywood,/players/h/haywosp01.html,/teams/DNR/1970.html,17.1,33.3984375
Lonnie Wright,/players/w/wrighlo01.html,/teams/DNR/1970.html,2.3,4.492187499999999
Greg Wittman,/players/w/wittmgr01.html,/teams/DNR/1970.html,0.0,0.0
Byron Beck,/players/b/beckby01.html,/teams/DNR/1970.html,8.1,15.820312499999996
Dwight Waller,/players/w/walledw01.html,/teams/DNR/1970.html,0.1,0.1953125
Floyd Theard,/players/t/thearfl01.html,/teams/DNR/1970.html,0.0,0.0
