Mike Green,/players/g/greenmi01.html,/teams/DNA/1975.html,8.7,15.263157894736839
Patrick McFarland,/players/m/mcfarpa01.html,/teams/DNA/1975.html,0.7,1.2280701754385965
Bobby Jones,/players/j/jonesbo01.html,/teams/DNA/1975.html,10.2,17.894736842105264
Jan Van Breda Kolff,/players/v/vanbrja01.html,/teams/DNA/1975.html,3.8,6.666666666666667
Mack Calvin,/players/c/calvima01.html,/teams/DNA/1975.html,9.0,15.789473684210526
Fatty Taylor,/players/t/taylofa01.html,/teams/DNA/1975.html,1.2,2.1052631578947367
Ralph Simpson,/players/s/simpsra01.html,/teams/DNA/1975.html,7.2,12.631578947368421
Dave Robisch,/players/r/robisda01.html,/teams/DNA/1975.html,8.5,14.912280701754385
Donald Washington,/players/w/washido01.html,/teams/DNA/1975.html,0.2,0.3508771929824561
Byron Beck,/players/b/beckby01.html,/teams/DNA/1975.html,5.1,8.947368421052632
Claude Terry,/players/t/terrycl01.html,/teams/DNA/1975.html,2.4,4.2105263157894735
