David Thompson,/players/t/thompda01.html,/teams/DEN/1979.html,9.5,21.59090909090909
Phil Hicks,/players/h/hicksph01.html,/teams/DEN/1979.html,0.0,0.0
Tom Boswell,/players/b/bosweto01.html,/teams/DEN/1979.html,5.6,12.727272727272727
Bo Ellis,/players/e/ellisbo02.html,/teams/DEN/1979.html,0.5,1.1363636363636365
Anthony Roberts,/players/r/roberan01.html,/teams/DEN/1979.html,1.7,3.8636363636363633
Dan Issel,/players/i/isselda01.html,/teams/DEN/1979.html,9.8,22.272727272727273
Charlie Scott,/players/s/scottch01.html,/teams/DEN/1979.html,1.9,4.318181818181818
John Kuester,/players/k/kuestjo01.html,/teams/DEN/1979.html,0.0,0.0
Bob Wilkerson,/players/w/wilkebo01.html,/teams/DEN/1979.html,2.9,6.59090909090909
Robert Smith,/players/s/smithro01.html,/teams/DEN/1979.html,2.9,6.59090909090909
Kim Hughes,/players/h/hugheki01.html,/teams/DEN/1979.html,2.2,5.0
George McGinnis,/players/m/mcginge01.html,/teams/DEN/1979.html,7.1,16.136363636363633
Geoff Crompton,/players/c/crompge01.html,/teams/DEN/1979.html,-0.1,-0.2272727272727273
