Kevin Loder,/players/l/loderke01.html,/teams/SDC/1984.html,0.0,0.0
Jerome Whitehead,/players/w/whiteje01.html,/teams/SDC/1984.html,1.5,4.518072289156628
Hutch Jones,/players/j/joneshu01.html,/teams/SDC/1984.html,-0.1,-0.3012048192771085
James Donaldson,/players/d/donalja01.html,/teams/SDC/1984.html,5.8,17.46987951807229
Hank McDowell,/players/m/mcdowha01.html,/teams/SDC/1984.html,0.1,0.3012048192771085
Greg Kelser,/players/k/kelsegr01.html,/teams/SDC/1984.html,2.5,7.530120481927711
Linton Townes,/players/t/towneli01.html,/teams/SDC/1984.html,0.0,0.0
Derek Smith,/players/s/smithde02.html,/teams/SDC/1984.html,2.6,7.831325301204821
Craig Hodges,/players/h/hodgecr01.html,/teams/SDC/1984.html,0.5,1.5060240963855422
Michael Brooks,/players/b/brookmi01.html,/teams/SDC/1984.html,2.4,7.2289156626506035
Terry Cummings,/players/c/cummite01.html,/teams/SDC/1984.html,7.5,22.590361445783135
Ricky Pierce,/players/p/piercri01.html,/teams/SDC/1984.html,1.8,5.421686746987953
Bill Walton,/players/w/waltobi01.html,/teams/SDC/1984.html,2.3,6.927710843373494
Norm Nixon,/players/n/nixonno01.html,/teams/SDC/1984.html,5.4,16.26506024096386
Billy McKinney,/players/m/mckinbi01.html,/teams/SDC/1984.html,0.9,2.7108433734939763
Rory White,/players/w/whitero01.html,/teams/SDC/1984.html,0.0,0.0
