Grant Gondrezick,/players/g/gondrgr01.html,/teams/LAC/1989.html,0.2,1.1695906432748542,125000,1.7221585176651444
Kevin Williams,/players/w/willike01.html,/teams/LAC/1989.html,0.0,0.0
Rob Lock,/players/l/lockro01.html,/teams/LAC/1989.html,-0.2,-1.1695906432748542
Ken Norman,/players/n/normake01.html,/teams/LAC/1989.html,4.0,23.391812865497084,300000,4.1331804423963465
Reggie Williams,/players/w/willire01.html,/teams/LAC/1989.html,0.4,2.3391812865497084,800000,11.021814513056924
Joe Wolf,/players/w/wolfjo01.html,/teams/LAC/1989.html,-0.5,-2.9239766081871355,373333,5.143508847003851
Eric White,/players/w/whiteer01.html,/teams/LAC/1989.html,0.5,2.9239766081871355
Gary Grant,/players/g/grantga01.html,/teams/LAC/1989.html,-0.4,-2.3391812865497084,250000,3.4443170353302888
Benoit Benjamin,/players/b/benjabe01.html,/teams/LAC/1989.html,5.1,29.82456140350878,1000000,13.777268141321155
Dave Popson,/players/p/popsoda01.html,/teams/LAC/1989.html,-0.1,-0.5847953216374271
Rob Rose,/players/r/rosero01.html,/teams/LAC/1989.html,0.0,0.0
Greg Kite,/players/k/kitegr01.html,/teams/LAC/1989.html,0.0,0.0,250000,3.4443170353302888
Ken Bannister,/players/b/bannike01.html,/teams/LAC/1989.html,0.4,2.3391812865497084
Ennis Whatley,/players/w/whatlen01.html,/teams/LAC/1989.html,0.0,0.0
Barry Sumpter,/players/s/sumptba01.html,/teams/LAC/1989.html,0.0,0.0
Charles Smith,/players/s/smithch01.html,/teams/LAC/1989.html,4.0,23.391812865497084,1000000,13.777268141321155
Danny Manning,/players/m/mannida01.html,/teams/LAC/1989.html,0.7,4.093567251461989,1650000,22.732492433179903
Quintin Dailey,/players/d/dailequ01.html,/teams/LAC/1989.html,2.0,11.695906432748542,425000,5.855338960061491
Tom Garrick,/players/g/garrito01.html,/teams/LAC/1989.html,1.4,8.187134502923978,100000,1.3777268141321155
Norm Nixon,/players/n/nixonno01.html,/teams/LAC/1989.html,-0.4,-2.3391812865497084,985000,13.570609119201338
