John Hummer,/players/h/hummejo01.html,/teams/BUF/1971.html,3.2,12.549019607843137
George Wilson,/players/w/wilsoge01.html,/teams/BUF/1971.html,-0.4,-1.5686274509803921
Mike Lynn,/players/l/lynnmi01.html,/teams/BUF/1971.html,0.0,0.0
Paul Long,/players/l/longpa01.html,/teams/BUF/1971.html,0.5,1.96078431372549
Mike Davis,/players/d/davismi01.html,/teams/BUF/1971.html,1.2,4.705882352941176
Dick Garrett,/players/g/garredi01.html,/teams/BUF/1971.html,2.4,9.411764705882351
Mike Silliman,/players/s/sillimi01.html,/teams/BUF/1971.html,0.3,1.176470588235294
Herm Gilliam,/players/g/gillihe01.html,/teams/BUF/1971.html,1.4,5.490196078431372
Em Bryant,/players/b/bryanem01.html,/teams/BUF/1971.html,2.1,8.235294117647058
Bill Hosket,/players/h/hoskebi01.html,/teams/BUF/1971.html,0.6,2.352941176470588
Nate Bowman,/players/b/bowmana01.html,/teams/BUF/1971.html,0.0,0.0
Cornell Warner,/players/w/warneco01.html,/teams/BUF/1971.html,0.6,2.352941176470588
Don May,/players/m/maydo01.html,/teams/BUF/1971.html,6.1,23.921568627450977
Bob Kauffman,/players/k/kauffbo01.html,/teams/BUF/1971.html,7.9,30.98039215686274
Freddie Crawford,/players/c/crawffr01.html,/teams/BUF/1971.html,-0.4,-1.5686274509803921
