Bobby Brown,/players/b/brownbo02.html,/teams/LAC/2010.html,-0.4,-1.520912547528517,736420,1.3689903370013559
Kareem Rush,/players/r/rushka01.html,/teams/LAC/2010.html,0.0,0.0,534906,0.9943797631841167
Drew Gooden,/players/g/goodedr01.html,/teams/LAC/2010.html,1.7,6.4638783269961975,4500000,8.365411743985906
Al Thornton,/players/t/thornal01.html,/teams/LAC/2010.html,1.5,5.7034220532319395
Marcus Camby,/players/c/cambyma01.html,/teams/LAC/2010.html,4.6,17.490494296577943
Chris Kaman,/players/k/kamanch01.html,/teams/LAC/2010.html,2.4,9.1254752851711,10400000,19.333396030545206
Ricky Davis,/players/d/davisri01.html,/teams/LAC/2010.html,0.1,0.38022813688212925,2484000,4.61770728268022
Eric Gordon,/players/g/gordoer01.html,/teams/LAC/2010.html,3.2,12.167300380228136,2819880,5.242101615251328
Travis Outlaw,/players/o/outlatr01.html,/teams/LAC/2010.html,0.6,2.281368821292775,4000000,7.435921550209694
Sebastian Telfair,/players/t/telfase01.html,/teams/LAC/2010.html,0.2,0.7604562737642585
Rasual Butler,/players/b/butlera01.html,/teams/LAC/2010.html,2.7,10.26615969581749,3945000,7.3336776288943115
Brian Skinner,/players/s/skinnbr01.html,/teams/LAC/2010.html,0.0,0.0,1306455,2.4286742222198012
Baron Davis,/players/d/davisba01.html,/teams/LAC/2010.html,4.5,17.110266159695815,12150000,22.586611708761943
Steve Novak,/players/n/novakst01.html,/teams/LAC/2010.html,0.3,1.1406844106463876,855189,1.5897795786505693
Steve Blake,/players/b/blakest01.html,/teams/LAC/2010.html,0.9,3.4220532319391634,4930000,9.164773310633448
Mardy Collins,/players/c/collima01.html,/teams/LAC/2010.html,-0.5,-1.9011406844106464,1867742,3.472095747007938
DeAndre Jordan,/players/j/jordade01.html,/teams/LAC/2010.html,1.5,5.7034220532319395,736420,1.3689903370013559
Craig Smith,/players/s/smithcr01.html,/teams/LAC/2010.html,3.0,11.406844106463879,2500000,4.647450968881059
JamesOn Curry,/players/c/curryja01.html,/teams/LAC/2010.html,0.0,0.0,26917,0.05003817509174858
