Marques Johnson,/players/j/johnsma01.html,/teams/LAC/1987.html,0.1,0.6329113924050634
Steffond Johnson,/players/j/johnsst02.html,/teams/LAC/1987.html,-0.2,-1.2658227848101269
Lancaster Gordon,/players/g/gordola01.html,/teams/LAC/1987.html,-0.8,-5.0632911392405076
Michael Cage,/players/c/cagemi01.html,/teams/LAC/1987.html,7.2,45.569620253164565
Cedric Maxwell,/players/m/maxwece01.html,/teams/LAC/1987.html,2.5,15.822784810126587
Kurt Nimphius,/players/n/nimphku01.html,/teams/LAC/1987.html,0.3,1.8987341772151902
Benoit Benjamin,/players/b/benjabe01.html,/teams/LAC/1987.html,1.1,6.962025316455699
Tim Kempton,/players/k/kemptti01.html,/teams/LAC/1987.html,1.3,8.227848101265826
Dwayne Polee,/players/p/poleedw01.html,/teams/LAC/1987.html,0.0,0.0
Geoff Huston,/players/h/hustoge01.html,/teams/LAC/1987.html,-0.4,-2.5316455696202538
Mike Woodson,/players/w/woodsmi01.html,/teams/LAC/1987.html,0.9,5.696202531645571
Larry Drew,/players/d/drewla01.html,/teams/LAC/1987.html,0.1,0.6329113924050634
Darnell Valentine,/players/v/valenda01.html,/teams/LAC/1987.html,1.1,6.962025316455699
Quintin Dailey,/players/d/dailequ01.html,/teams/LAC/1987.html,-0.3,-1.8987341772151902
Kenny Fields,/players/f/fieldke01.html,/teams/LAC/1987.html,0.7,4.4303797468354436
Earl Cureton,/players/c/curetea01.html,/teams/LAC/1987.html,1.2,7.594936708860761
Rory White,/players/w/whitero01.html,/teams/LAC/1987.html,1.0,6.329113924050635
