Kevin Ollie,/players/o/ollieke01.html,/teams/OKC/2010.html,0.3,0.568181818181818,1306455,2.881548337372051
Thabo Sefolosha,/players/s/sefolth01.html,/teams/OKC/2010.html,4.0,7.575757575757574,2759628,6.086701398184675
Jeff Green,/players/g/greenje02.html,/teams/OKC/2010.html,6.6,12.499999999999996,3516960,7.7570909373870585
D.J. White,/players/w/whitedj01.html,/teams/OKC/2010.html,0.6,1.136363636363636,1036440,2.285996807227106
Kevin Durant,/players/d/duranke01.html,/teams/OKC/2010.html,16.1,30.49242424242424,4796880,10.580113045281504
Mike Wilks,/players/w/wilksmi01.html,/teams/OKC/2010.html,0.0,0.0,175908,0.38798688430175
Serge Ibaka,/players/i/ibakase01.html,/teams/OKC/2010.html,3.7,7.007575757575757,1120200,2.4707398628534256
Shaun Livingston,/players/l/livinsh01.html,/teams/OKC/2010.html,0.0,0.0,296695,0.6543975750841787
Russell Westbrook,/players/w/westbru01.html,/teams/OKC/2010.html,6.1,11.5530303030303,3755640,8.28352924346263
Nenad Krstic,/players/k/krstine01.html,/teams/OKC/2010.html,4.2,7.954545454545453,5400000,11.91036891573692
Ryan Bowen,/players/b/bowenry01.html,/teams/OKC/2010.html,0.1,0.18939393939393936,209592,0.462281118849469
Kyle Weaver,/players/w/weaveky01.html,/teams/OKC/2010.html,0.3,0.568181818181818,870968,1.921027813666954
Antonio Anderson,/players/a/anderan02.html,/teams/OKC/2010.html,0.0,0.0
Byron Mullens,/players/m/mulleby01.html,/teams/OKC/2010.html,-0.1,-0.18939393939393936,1120200,2.4707398628534256
Etan Thomas,/players/t/thomaet01.html,/teams/OKC/2010.html,0.2,0.37878787878787873,7350000,16.21133546864192
Nick Collison,/players/c/collini01.html,/teams/OKC/2010.html,4.7,8.90151515151515,6250000,13.785149208028841
Eric Maynor,/players/m/maynoer01.html,/teams/OKC/2010.html,1.5,2.8409090909090904,1318920,2.909041438952544
James Harden,/players/h/hardeja01.html,/teams/OKC/2010.html,4.5,8.52272727272727,4054160,8.941952082115554
