Rashard Lewis,/players/l/lewisra02.html,/teams/SEA/2006.html,8.3,24.057971014492747,8571429,18.047629333764608
Luke Ridnour,/players/r/ridnolu01.html,/teams/SEA/2006.html,4.4,12.753623188405793,1638000,3.4489017932373267
Chris Wilcox,/players/w/wilcoch01.html,/teams/SEA/2006.html,2.8,8.115942028985504
Noel Felix,/players/f/felixno01.html,/teams/SEA/2006.html,-0.3,-0.869565217391304
Robert Swift,/players/s/swiftro01.html,/teams/SEA/2006.html,1.1,3.1884057971014483,1764480,3.715212598370817
Damien Wilkins,/players/w/wilkida02.html,/teams/SEA/2006.html,1.7,4.927536231884056,2500000,5.263891625820096
Rick Brunson,/players/b/brunsri01.html,/teams/SEA/2006.html,0.0,0.0,1029873,2.168455944143288
Earl Watson,/players/w/watsoea01.html,/teams/SEA/2006.html,1.1,3.1884057971014483
Vladimir Radmanovic,/players/r/radmavl01.html,/teams/SEA/2006.html,1.4,4.057971014492752,3166155,6.66651871621937
Mike Wilks,/players/w/wilksmi01.html,/teams/SEA/2006.html,0.1,0.289855072463768
Ronald Murray,/players/m/murraro01.html,/teams/SEA/2006.html,-0.7,-2.028985507246376,895248,1.8849953800928756
Ray Allen,/players/a/allenra02.html,/teams/SEA/2006.html,9.5,27.536231884057962,13223140,27.842070365218696
Danny Fortson,/players/f/fortsda01.html,/teams/SEA/2006.html,0.2,0.579710144927536,6207670,13.070600851541853
Nick Collison,/players/c/collini01.html,/teams/SEA/2006.html,2.3,6.666666666666663,1815000,3.8215853203453896
Reggie Evans,/players/e/evansre01.html,/teams/SEA/2006.html,1.5,4.347826086956521,1100000,2.3161123153608423
Vitaly Potapenko,/players/p/potapvi01.html,/teams/SEA/2006.html,0.0,0.0,3320000,6.990448079089087
Mateen Cleaves,/players/c/cleavma01.html,/teams/SEA/2006.html,0.0,0.0,305784,0.6438455347639088
Mikki Moore,/players/m/mooremi01.html,/teams/SEA/2006.html,0.1,0.289855072463768,1020000,2.147667783334599
Johan Petro,/players/p/petrojo01.html,/teams/SEA/2006.html,1.0,2.89855072463768,936600,1.9720643586972408
