Wally Walker,/players/w/walkewa01.html,/teams/SEA/1981.html,2.1,5.801104972375692
Dennis Awtrey,/players/a/awtrede01.html,/teams/SEA/1981.html,0.6,1.6574585635359118
James Donaldson,/players/d/donalja01.html,/teams/SEA/1981.html,2.5,6.906077348066299
Paul Westphal,/players/w/westppa01.html,/teams/SEA/1981.html,2.4,6.629834254143647
John Shumate,/players/s/shumajo01.html,/teams/SEA/1981.html,-0.1,-0.27624309392265195
Lonnie Shelton,/players/s/sheltlo01.html,/teams/SEA/1981.html,0.1,0.27624309392265195
Fred Brown,/players/b/brownfr01.html,/teams/SEA/1981.html,5.2,14.364640883977902
Vinnie Johnson,/players/j/johnsvi01.html,/teams/SEA/1981.html,5.9,16.298342541436465
Armond Hill,/players/h/hillar01.html,/teams/SEA/1981.html,1.2,3.3149171270718236
Jack Sikma,/players/s/sikmaja01.html,/teams/SEA/1981.html,8.0,22.099447513812155
John Johnson,/players/j/johnsjo01.html,/teams/SEA/1981.html,1.2,3.3149171270718236
Jacky Dorsey,/players/d/dorseja01.html,/teams/SEA/1981.html,-0.1,-0.27624309392265195
Rudy White,/players/w/whiteru01.html,/teams/SEA/1981.html,-0.1,-0.27624309392265195
Bill Hanzlik,/players/h/hanzlbi01.html,/teams/SEA/1981.html,2.4,6.629834254143647
James Bailey,/players/b/baileja01.html,/teams/SEA/1981.html,4.9,13.535911602209946
