Darius Miller,/players/m/milleda01.html,/teams/NOP/2014.html,0.8,2.2222222222222223,788872,1.2414300869474109
Greg Stiemsma,/players/s/stiemgr01.html,/teams/NOP/2014.html,1.5,4.166666666666666,2676000,4.21116088880233
James Southerland,/players/s/southja01.html,/teams/NOP/2014.html,0.1,0.2777777777777778
Anthony Morrow,/players/m/morroan01.html,/teams/NOP/2014.html,2.4,6.666666666666667,1027424,1.6168339929061453
Arinze Onuaku,/players/o/onuakar01.html,/teams/NOP/2014.html,0.0,0.0,46135,0.07260160971782342
Austin Rivers,/players/r/riverau01.html,/teams/NOP/2014.html,0.6,1.6666666666666667,2339040,3.6808945311450674
Lance Thomas,/players/t/thomala01.html,/teams/NOP/2014.html,-0.1,-0.2777777777777778,83228,0.13097402782258605
Luke Babbitt,/players/b/babbilu01.html,/teams/NOP/2014.html,0.7,1.9444444444444444,387995,0.6105789869397832
Eric Gordon,/players/g/gordoer01.html,/teams/NOP/2014.html,2.5,6.944444444444445,14283844,22.47816337614119
Jeff Withey,/players/w/witheje01.html,/teams/NOP/2014.html,1.8,5.0,490180,0.7713852184129768
Jason Smith,/players/s/smithja02.html,/teams/NOP/2014.html,0.9,2.5,2500000,3.9341936554580808
Jrue Holiday,/players/h/holidjr01.html,/teams/NOP/2014.html,1.5,4.166666666666666,9213484,14.499052118985817
Alexis Ajinca,/players/a/ajincal01.html,/teams/NOP/2014.html,2.1,5.833333333333333,635880,1.0006700246530738
Josh Childress,/players/c/childjo01.html,/teams/NOP/2014.html,0.0,0.0,237292,0.37342107235638355
Melvin Ely,/players/e/elyme01.html,/teams/NOP/2014.html,0.0,0.0
Ryan Anderson,/players/a/anderry01.html,/teams/NOP/2014.html,2.3,6.388888888888888,8308500,13.074899194549387
Louis Amundson,/players/a/amundlo01.html,/teams/NOP/2014.html,0.1,0.2777777777777778,362917,0.5711143035431522
Al-Farouq Aminu,/players/a/aminual01.html,/teams/NOP/2014.html,3.1,8.61111111111111,3700000,5.822606610077959
Tyreke Evans,/players/e/evansty01.html,/teams/NOP/2014.html,3.1,8.61111111111111,10300000,16.20887786048729
Brian Roberts,/players/r/roberbr01.html,/teams/NOP/2014.html,2.2,6.111111111111112,788872,1.2414300869474109
Anthony Davis,/players/d/davisan02.html,/teams/NOP/2014.html,10.4,28.888888888888893,5375760,8.459712354106133
