David West,/players/w/westda01.html,/teams/NOH/2010.html,7.5,20.3804347826087,9075000,13.099217762348752
Jason Hart,/players/h/hartja01.html,/teams/NOH/2010.html,0.0,0.0,69518,0.10034506009949978
Devin Brown,/players/b/brownde02.html,/teams/NOH/2010.html,0.6,1.630434782608696
Bobby Brown,/players/b/brownbo02.html,/teams/NOH/2010.html,-0.2,-0.5434782608695654
Darius Songaila,/players/s/songada01.html,/teams/NOH/2010.html,1.3,3.532608695652175,4526000,6.533009321475531
Chris Paul,/players/p/paulch01.html,/teams/NOH/2010.html,7.3,19.836956521739136,13520500,19.516030165932374
Aaron Gray,/players/g/grayaa01.html,/teams/NOH/2010.html,0.9,2.4456521739130443,1000497,1.4441573634795195
Morris Peterson,/players/p/petermo01.html,/teams/NOH/2010.html,0.8,2.1739130434782616,6212960,8.968034819698326
Darren Collison,/players/c/collida01.html,/teams/NOH/2010.html,2.9,7.880434782608697,1266120,1.8275682196435261
Marcus Thornton,/players/t/thornma01.html,/teams/NOH/2010.html,4.0,10.869565217391306,457888,0.6609338427290739
Sean Marks,/players/m/marksse01.html,/teams/NOH/2010.html,0.2,0.5434782608695654,1187686,1.7143534487375138
Emeka Okafor,/players/o/okafoem01.html,/teams/NOH/2010.html,5.5,14.945652173913048,10538937,15.21232294729195
Peja Stojakovic,/players/s/stojape01.html,/teams/NOH/2010.html,2.7,7.336956521739133,13392000,19.330548129297465
Julian Wright,/players/w/wrighju01.html,/teams/NOH/2010.html,0.8,2.1739130434782616,2000040,2.8869376852240216
James Posey,/players/p/poseyja01.html,/teams/NOH/2010.html,2.4,6.521739130434784,6031800,8.706541234042446
Hilton Armstrong,/players/a/armsthi01.html,/teams/NOH/2010.html,0.1,0.2717391304347827
