Alando Tucker,/players/t/tuckeal02.html,/teams/PHO/2008.html,0.0,0.0,931920,1.3066182854858042
Shaquille O'Neal,/players/o/onealsh01.html,/teams/PHO/2008.html,1.7,3.1078610603290673,20000000,28.04142599119676
Raja Bell,/players/b/bellra01.html,/teams/PHO/2008.html,4.5,8.226691042047532,4750000,6.659838672909229
Linton Johnson,/players/j/johnsli01.html,/teams/PHO/2008.html,0.1,0.18281535648994515,283953,0.39812235172391464
Brian Skinner,/players/s/skinnbr01.html,/teams/PHO/2008.html,1.2,2.1937842778793417,1108718,1.5545016871053843
Shawn Marion,/players/m/mariosh01.html,/teams/PHO/2008.html,6.5,11.882998171846435
Leandro Barbosa,/players/b/barbole01.html,/teams/PHO/2008.html,5.5,10.054844606946983,5600000,7.851599277535093
Amar'e Stoudemire,/players/s/stoudam01.html,/teams/PHO/2008.html,14.6,26.691042047531994,13762775,19.296391829799646
Gordan Giricek,/players/g/giricgo01.html,/teams/PHO/2008.html,0.7,1.279707495429616
Grant Hill,/players/h/hillgr01.html,/teams/PHO/2008.html,5.9,10.786106032906764,1830000,2.5657904781945033
Marcus Banks,/players/b/banksma01.html,/teams/PHO/2008.html,0.3,0.5484460694698354
Steve Nash,/players/n/nashst01.html,/teams/PHO/2008.html,10.5,19.19561243144424,11375000,15.948561032493155
D.J. Strawberry,/players/s/strawdj01.html,/teams/PHO/2008.html,-0.2,-0.3656307129798903,427163,0.598912982533879
Boris Diaw,/players/d/diawbo01.html,/teams/PHO/2008.html,3.0,5.484460694698354,9000000,12.61864169603854
Eric Piatkowski,/players/p/piatker01.html,/teams/PHO/2008.html,0.1,0.18281535648994515,1219590,1.7099521362301826
Sean Marks,/players/m/marksse01.html,/teams/PHO/2008.html,0.3,0.5484460694698354,1033930,1.4496435787539033
