Alvin Scott,/players/s/scottal01.html,/teams/PHO/1979.html,4.4,9.109730848861282
Ted McClain,/players/m/mcclate01.html,/teams/PHO/1979.html,0.5,1.0351966873706002
Marty Byrnes,/players/b/byrnema01.html,/teams/PHO/1979.html,0.5,1.0351966873706002
Paul Westphal,/players/w/westppa01.html,/teams/PHO/1979.html,10.4,21.532091097308484
Joel Kramer,/players/k/kramejo01.html,/teams/PHO/1979.html,3.0,6.211180124223601
Walter Davis,/players/d/daviswa03.html,/teams/PHO/1979.html,9.4,19.461697722567283
Truck Robinson,/players/r/robintr01.html,/teams/PHO/1979.html,1.0,2.0703933747412004
Bayard Forrest,/players/f/forreba01.html,/teams/PHO/1979.html,1.2,2.4844720496894404
Gar Heard,/players/h/heardga01.html,/teams/PHO/1979.html,2.6,5.383022774327121
Mike Bratz,/players/b/bratzmi01.html,/teams/PHO/1979.html,1.7,3.5196687370600404
Ron Lee,/players/l/leero01.html,/teams/PHO/1979.html,0.6,1.2422360248447202
Alvan Adams,/players/a/adamsal01.html,/teams/PHO/1979.html,7.6,15.734989648033121
Don Buse,/players/b/busedo01.html,/teams/PHO/1979.html,5.4,11.180124223602482
