Walter Dukes,/players/d/dukeswa01.html,/teams/MNL/1957.html,4.2,12.209302325581396
Dick Schnittker,/players/s/schnidi01.html,/teams/MNL/1957.html,1.6,4.651162790697675
Jim Paxson,/players/p/paxsoji01.html,/teams/MNL/1957.html,0.0,0.0
Whitey Skoog,/players/s/skoogwh01.html,/teams/MNL/1957.html,0.7,2.034883720930232
Slick Leonard,/players/l/leonasl01.html,/teams/MNL/1957.html,1.3,3.779069767441861
Bob Williams,/players/w/willibo01.html,/teams/MNL/1957.html,0.0,0.0
Clyde Lovellette,/players/l/lovelcl01.html,/teams/MNL/1957.html,8.2,23.83720930232558
Ed Kalafat,/players/k/kalafed01.html,/teams/MNL/1957.html,2.6,7.558139534883722
Chuck Mencel,/players/m/mencech01.html,/teams/MNL/1957.html,2.2,6.395348837209303
Vern Mikkelsen,/players/m/mikkeve01.html,/teams/MNL/1957.html,6.1,17.732558139534884
Dick Garmaker,/players/g/garmadi01.html,/teams/MNL/1957.html,7.5,21.802325581395348
