Adrian Dantley,/players/d/dantlad01.html,/teams/LAL/1978.html,7.7,16.594827586206897
James Edwards,/players/e/edwarja01.html,/teams/LAL/1978.html,1.2,2.5862068965517238
Kermit Washington,/players/w/washike01.html,/teams/LAL/1978.html,1.7,3.6637931034482754
Tom Abernethy,/players/a/abernto01.html,/teams/LAL/1978.html,4.1,8.836206896551722
Earl Tatum,/players/t/tatumea01.html,/teams/LAL/1978.html,1.4,3.0172413793103443
Charlie Scott,/players/s/scottch01.html,/teams/LAL/1978.html,1.6,3.4482758620689653
Don Chaney,/players/c/chanedo01.html,/teams/LAL/1978.html,0.0,0.0
Dave Robisch,/players/r/robisda01.html,/teams/LAL/1978.html,1.2,2.5862068965517238
Lou Hudson,/players/h/hudsolo01.html,/teams/LAL/1978.html,4.2,9.051724137931034
Kenny Carr,/players/c/carrke01.html,/teams/LAL/1978.html,0.0,0.0
Don Ford,/players/f/forddo01.html,/teams/LAL/1978.html,3.5,7.54310344827586
Brad Davis,/players/d/davisbr01.html,/teams/LAL/1978.html,0.3,0.6465517241379309
Jamaal Wilkes,/players/w/wilkeja01.html,/teams/LAL/1978.html,3.3,7.11206896551724
Norm Nixon,/players/n/nixonno01.html,/teams/LAL/1978.html,4.5,9.698275862068964
Kareem Abdul-Jabbar,/players/a/abdulka01.html,/teams/LAL/1978.html,12.1,26.077586206896548
Ernie DiGregorio,/players/d/digreer01.html,/teams/LAL/1978.html,-0.4,-0.8620689655172413
