Wes Matthews,/players/m/matthwe01.html,/teams/LAL/1988.html,0.8,1.4519056261343015,120000,1.3176315572757966
Magic Johnson,/players/j/johnsma02.html,/teams/LAL/1988.html,10.9,19.78221415607986,2500000,27.450657443245767
Byron Scott,/players/s/scottby01.html,/teams/LAL/1988.html,10.7,19.41923774954628,600000,6.588157786378984
Kurt Rambis,/players/r/rambiku01.html,/teams/LAL/1988.html,2.6,4.71869328493648,525000,5.764638063081611
Michael Cooper,/players/c/coopemi01.html,/teams/LAL/1988.html,3.1,5.626134301270418,676500,7.428147904142304
Mike Smrek,/players/s/smrekmi01.html,/teams/LAL/1988.html,0.4,0.7259528130671508,200000,2.196052595459661
Mychal Thompson,/players/t/thompmy01.html,/teams/LAL/1988.html,4.6,8.348457350272232,712000,7.817947239836394
A.C. Green,/players/g/greenac01.html,/teams/LAL/1988.html,7.9,14.337568058076227,218750,2.4019325262840048
James Worthy,/players/w/worthja01.html,/teams/LAL/1988.html,7.9,14.337568058076227,1100000,12.078289275028137
Tony Campbell,/players/c/campbto01.html,/teams/LAL/1988.html,0.4,0.7259528130671508,75000,0.823519723297373
Ray Tolbert,/players/t/tolbera01.html,/teams/LAL/1988.html,0.2,0.3629764065335754
Jeff Lamp,/players/l/lampje01.html,/teams/LAL/1988.html,0.0,0.0,75000,0.823519723297373
Kareem Abdul-Jabbar,/players/a/abdulka01.html,/teams/LAL/1988.html,5.3,9.618874773139746,2000000,21.960525954596612
Billy Thompson,/players/t/thompbi01.html,/teams/LAL/1988.html,-0.1,-0.1814882032667877,230000,2.5254604847786104
Milt Wagner,/players/w/wagnemi01.html,/teams/LAL/1988.html,0.4,0.7259528130671508,75000,0.823519723297373
