John Havlicek,/players/h/havlijo01.html,/teams/BOS/1966.html,4.3,7.992565055762083
Ron Watts,/players/w/wattsro01.html,/teams/BOS/1966.html,0.0,0.0
Don Nelson,/players/n/nelsodo01.html,/teams/BOS/1966.html,5.4,10.037174721189594
Si Green,/players/g/greensi01.html,/teams/BOS/1966.html,0.1,0.18587360594795543
K.C. Jones,/players/j/joneskc01.html,/teams/BOS/1966.html,6.6,12.267657992565058
John Thompson,/players/t/thompjo01.html,/teams/BOS/1966.html,0.3,0.5576208178438662
Mel Counts,/players/c/countme01.html,/teams/BOS/1966.html,2.9,5.390334572490707
Larry Siegfried,/players/s/siegfla01.html,/teams/BOS/1966.html,5.8,10.780669144981413
Ron Bonham,/players/b/bonharo01.html,/teams/BOS/1966.html,0.2,0.37174721189591087
Bill Russell,/players/r/russebi01.html,/teams/BOS/1966.html,11.7,21.747211895910784
Woody Sauldsberry,/players/s/sauldwo01.html,/teams/BOS/1966.html,-0.8,-1.4869888475836435
Willie Naulls,/players/n/naullwi01.html,/teams/BOS/1966.html,1.8,3.3457249070631976
Tom Sanders,/players/s/sandeto01.html,/teams/BOS/1966.html,5.5,10.22304832713755
Sam Jones,/players/j/jonessa01.html,/teams/BOS/1966.html,10.0,18.587360594795545
