Troy Murphy,/players/m/murphtr01.html,/teams/BOS/2011.html,0.4,0.7054673721340387
Marquis Daniels,/players/d/daniema01.html,/teams/BOS/2011.html,2.0,3.527336860670193
Jermaine O'Neal,/players/o/onealje01.html,/teams/BOS/2011.html,0.6,1.058201058201058,5765000,7.6132197029808975
Nate Robinson,/players/r/robinna01.html,/teams/BOS/2011.html,1.1,1.9400352733686066
Shaquille O'Neal,/players/o/onealsh01.html,/teams/BOS/2011.html,2.7,4.761904761904762,1352181,1.7856810114824655
Kevin Garnett,/players/g/garneke01.html,/teams/BOS/2011.html,9.0,15.87301587301587,18800000,24.827151850137184
Semih Erden,/players/e/erdense01.html,/teams/BOS/2011.html,1.4,2.469135802469135
Rajon Rondo,/players/r/rondora01.html,/teams/BOS/2011.html,6.6,11.640211640211637,9090911,12.005395098568217
Nenad Krstic,/players/k/krstine01.html,/teams/BOS/2011.html,2.0,3.527336860670193,5543116,7.320201205049203
Kendrick Perkins,/players/p/perkike01.html,/teams/BOS/2011.html,0.6,1.058201058201058
Sasha Pavlovic,/players/p/pavloal01.html,/teams/BOS/2011.html,0.2,0.3527336860670193
Ray Allen,/players/a/allenra02.html,/teams/BOS/2011.html,10.0,17.636684303350965,10000000,13.205931835179353
Von Wafer,/players/w/wafervo01.html,/teams/BOS/2011.html,1.1,1.9400352733686066,915852,1.209467908311268
Carlos Arroyo,/players/a/arroyca01.html,/teams/BOS/2011.html,0.1,0.17636684303350966
Chris Johnson,/players/j/johnsch03.html,/teams/BOS/2011.html,0.1,0.17636684303350966,136509,0.18027285488884984
Jeff Green,/players/g/greenje02.html,/teams/BOS/2011.html,1.5,2.645502645502645,4455988,5.884547378637717
Delonte West,/players/w/westde01.html,/teams/BOS/2011.html,0.9,1.5873015873015872,1069509,1.4123862951110835
Glen Davis,/players/d/davisgl01.html,/teams/BOS/2011.html,4.9,8.641975308641975,3300000,4.357957505609186
Luke Harangody,/players/h/haranlu01.html,/teams/BOS/2011.html,0.4,0.7054673721340387
Paul Pierce,/players/p/piercpa01.html,/teams/BOS/2011.html,11.6,20.45855379188712,13876321,18.32497492490678
Avery Bradley,/players/b/bradlav01.html,/teams/BOS/2011.html,-0.5,-0.8818342151675482,1418160,1.8728124291377952
