Kevin McHale,/players/m/mchalke01.html,/teams/BOS/1992.html,4.0,7.92079207920792,3500000,14.36604687435866
Larry Robinson,/players/r/robinla01.html,/teams/BOS/1992.html,-0.1,-0.19801980198019803
Rick Fox,/players/f/foxri01.html,/teams/BOS/1992.html,2.3,4.554455445544554,525000,2.154907031153799
Reggie Lewis,/players/l/lewisre01.html,/teams/BOS/1992.html,9.1,18.019801980198018,3340000,13.709313302959405
Tony Massenburg,/players/m/masseto01.html,/teams/BOS/1992.html,0.0,0.0
Stojko Vrankovic,/players/v/vrankst01.html,/teams/BOS/1992.html,0.1,0.19801980198019803,665000,2.7295489061281453
Kevin Pritchard,/players/p/pritcke01.html,/teams/BOS/1992.html,0.2,0.39603960396039606,130000,0.533596026761893
Joe Kleine,/players/k/kleinjo01.html,/teams/BOS/1992.html,2.6,5.148514851485149,950000,3.899355580183064
John Bagley,/players/b/baglejo01.html,/teams/BOS/1992.html,1.9,3.7623762376237617,550000,2.2575216516849324
Kenny Battle,/players/b/battlke01.html,/teams/BOS/1992.html,0.2,0.39603960396039606
Kevin Gamble,/players/g/gamblke01.html,/teams/BOS/1992.html,6.7,13.267326732673265,1400000,5.746418749743463
Sherman Douglas,/players/d/douglsh01.html,/teams/BOS/1992.html,0.9,1.782178217821782
Robert Parish,/players/p/parisro01.html,/teams/BOS/1992.html,7.4,14.653465346534652,3000000,12.313754463735993
Dee Brown,/players/b/brownde01.html,/teams/BOS/1992.html,1.0,1.98019801980198,705000,2.8937322989779584
Larry Bird,/players/b/birdla01.html,/teams/BOS/1992.html,5.5,10.89108910891089,7070000,29.01941468620449
Rickey Green,/players/g/greenri01.html,/teams/BOS/1992.html,0.5,0.99009900990099,315000,1.2929442186922793
Brian Shaw,/players/s/shawbr01.html,/teams/BOS/1992.html,0.7,1.3861386138613858,1313000,5.389319870295119
Ed Pinckney,/players/p/pincked01.html,/teams/BOS/1992.html,7.5,14.851485148514849,900000,3.694126339120798
