Orlando Woolridge,/players/w/woolror01.html,/teams/PHI/1994.html,1.5,6.787330316742081,150000,1.1550900970275682
Michael Curry,/players/c/currymi01.html,/teams/PHI/1994.html,-0.2,-0.9049773755656108,150000,1.1550900970275682
Jeff Malone,/players/m/malonje01.html,/teams/PHI/1994.html,1.3,5.88235294117647
Bill Edwards,/players/e/edwarbi01.html,/teams/PHI/1994.html,-0.3,-1.3574660633484161
Tim Perry,/players/p/perryti01.html,/teams/PHI/1994.html,2.6,11.76470588235294,1550000,11.935931002618204
Moses Malone,/players/m/malonmo01.html,/teams/PHI/1994.html,1.0,4.524886877828054,1200000,9.240720776220545
Warren Kidd,/players/k/kiddwa01.html,/teams/PHI/1994.html,1.4,6.334841628959276
Clarence Weatherspoon,/players/w/weathcl01.html,/teams/PHI/1994.html,6.0,27.149321266968325,1040000,8.008624672724473
Johnny Dawkins,/players/d/dawkijo01.html,/teams/PHI/1994.html,1.1,4.97737556561086,2100000,16.171261358385955
Sean Green,/players/g/greense01.html,/teams/PHI/1994.html,-0.9,-4.072398190045249,400000,3.0802402587401816
Dana Barros,/players/b/barroda01.html,/teams/PHI/1994.html,4.7,21.266968325791854,750000,5.775450485137841
Isaac Austin,/players/a/austiis01.html,/teams/PHI/1994.html,0.2,0.9049773755656108
Eric Leckner,/players/l/leckner01.html,/teams/PHI/1994.html,0.9,4.072398190045249,300000,2.3101801940551363
Jeff Hornacek,/players/h/hornaje01.html,/teams/PHI/1994.html,3.7,16.7420814479638,1946000,14.985368858770984
Greg Graham,/players/g/grahagr01.html,/teams/PHI/1994.html,0.1,0.4524886877828054,700000,5.3904204527953175
Manute Bol,/players/b/bolma01.html,/teams/PHI/1994.html,0.1,0.4524886877828054
Shawn Bradley,/players/b/bradlsh01.html,/teams/PHI/1994.html,-1.1,-4.97737556561086,2700000,20.79162174649623
