Red Kerr,/players/k/kerrre01.html,/teams/SYR/1958.html,5.8,14.356435643564355
Al Bianchi,/players/b/biancal01.html,/teams/SYR/1958.html,0.8,1.9801980198019802
Earl Lloyd,/players/l/lloydea01.html,/teams/SYR/1958.html,0.7,1.7326732673267324
Joe Holup,/players/h/holupjo01.html,/teams/SYR/1958.html,-0.2,-0.49504950495049505
Togo Palazzi,/players/p/palazto01.html,/teams/SYR/1958.html,2.0,4.9504950495049505
Ed Conlin,/players/c/conlied01.html,/teams/SYR/1958.html,4.3,10.643564356435643
Paul Seymour,/players/s/seymopa01.html,/teams/SYR/1958.html,0.5,1.2376237623762376
Larry Costello,/players/c/costela01.html,/teams/SYR/1958.html,9.2,22.77227722772277
Bob Harrison,/players/h/harribo02.html,/teams/SYR/1958.html,0.9,2.227722772277228
Dolph Schayes,/players/s/schaydo01.html,/teams/SYR/1958.html,13.7,33.91089108910891
Bob Hopkins,/players/h/hopkibo01.html,/teams/SYR/1958.html,2.7,6.683168316831684
