Paul Neumann,/players/n/neumapa01.html,/teams/PHI/1964.html,4.2,14.000000000000002
Ben Warley,/players/w/warlebe01.html,/teams/PHI/1964.html,3.8,12.666666666666664
Len Chappell,/players/c/chapple01.html,/teams/PHI/1964.html,0.0,0.0
Red Kerr,/players/k/kerrre01.html,/teams/PHI/1964.html,4.9,16.333333333333336
Larry Costello,/players/c/costela01.html,/teams/PHI/1964.html,3.5,11.666666666666666
Hal Greer,/players/g/greerha01.html,/teams/PHI/1964.html,8.1,26.999999999999996
Al Bianchi,/players/b/biancal01.html,/teams/PHI/1964.html,-0.4,-1.3333333333333335
Lee Shaffer,/players/s/shaffle01.html,/teams/PHI/1964.html,-0.6,-2.0
Hubie White,/players/w/whitehu01.html,/teams/PHI/1964.html,-0.6,-2.0
Jerry Greenspan,/players/g/greenje01.html,/teams/PHI/1964.html,0.1,0.33333333333333337
Chet Walker,/players/w/walkech01.html,/teams/PHI/1964.html,5.4,18.000000000000004
Dolph Schayes,/players/s/schaydo01.html,/teams/PHI/1964.html,-0.1,-0.33333333333333337
Dave Gambee,/players/g/gambeda01.html,/teams/PHI/1964.html,1.6,5.333333333333334
Connie Dierking,/players/d/dierkco01.html,/teams/PHI/1964.html,0.1,0.33333333333333337
