Charles Barkley,/players/b/barklch01.html,/teams/PHI/1989.html,16.1,36.50793650793652,1536000,24.049478043343235
Hersey Hawkins,/players/h/hawkihe01.html,/teams/PHI/1989.html,4.0,9.0702947845805,650000,10.17718797407103
Jim Rowinski,/players/r/rowinji01.html,/teams/PHI/1989.html,0.0,0.0
Chris Welp,/players/w/welpch01.html,/teams/PHI/1989.html,0.7,1.5873015873015877,267500,4.188304281636924
Bob Thornton,/players/t/thornbo01.html,/teams/PHI/1989.html,0.1,0.2267573696145125,200000,3.1314424535603167
Pete Myers,/players/m/myerspe01.html,/teams/PHI/1989.html,0.0,0.0
Scott Brooks,/players/b/brooksc01.html,/teams/PHI/1989.html,2.9,6.575963718820862,100000,1.5657212267801583
Derek Smith,/players/s/smithde02.html,/teams/PHI/1989.html,0.9,2.0408163265306123
Ron Anderson,/players/a/anderro01.html,/teams/PHI/1989.html,4.4,9.97732426303855,300000,4.697163680340475
David Wingate,/players/w/wingada01.html,/teams/PHI/1989.html,0.2,0.453514739229025,308333,4.827635230168066
Ben Coleman,/players/c/colembe01.html,/teams/PHI/1989.html,0.8,1.8140589569161,300000,4.697163680340475
Maurice Cheeks,/players/c/cheekma01.html,/teams/PHI/1989.html,5.3,12.018140589569162,1000000,15.657212267801585
Cliff Robinson,/players/r/robincl01.html,/teams/PHI/1989.html,0.3,0.6802721088435375,775000,12.134339507546228
Gerald Henderson,/players/h/hendege01.html,/teams/PHI/1989.html,1.1,2.4943310657596376,275000,4.3057333736454355
Shelton Jones,/players/j/jonessh01.html,/teams/PHI/1989.html,0.3,0.6802721088435375
Mike Gminski,/players/g/gminsmi01.html,/teams/PHI/1989.html,7.0,15.873015873015875,675000,10.568618280766069
