Jim Washington,/players/w/washiji01.html,/teams/BUF/1976.html,0.0,0.0
Dick Gibbs,/players/g/gibbsdi01.html,/teams/BUF/1976.html,0.7,1.6091954022988506
Ernie DiGregorio,/players/d/digreer01.html,/teams/BUF/1976.html,0.1,0.22988505747126436
Tom McMillen,/players/m/mcmilto01.html,/teams/BUF/1976.html,0.8,1.839080459770115
Gar Heard,/players/h/heardga01.html,/teams/BUF/1976.html,2.2,5.057471264367817
Ken Charles,/players/c/charlke01.html,/teams/BUF/1976.html,3.3,7.586206896551724
Jim McMillian,/players/m/mcmilji01.html,/teams/BUF/1976.html,7.9,18.160919540229887
John Shumate,/players/s/shumajo01.html,/teams/BUF/1976.html,3.4,7.816091954022989
Bob Weiss,/players/w/weissbo01.html,/teams/BUF/1976.html,1.4,3.218390804597701
Bob McAdoo,/players/m/mcadobo01.html,/teams/BUF/1976.html,12.3,28.27586206896552
Dale Schlueter,/players/s/schluda01.html,/teams/BUF/1976.html,1.2,2.7586206896551726
Don Adams,/players/a/adamsdo01.html,/teams/BUF/1976.html,0.3,0.6896551724137931
Jack Marin,/players/m/marinja01.html,/teams/BUF/1976.html,0.4,0.9195402298850575
Randy Smith,/players/s/smithra01.html,/teams/BUF/1976.html,9.4,21.60919540229885
Steve Kuberski,/players/k/kuberst01.html,/teams/BUF/1976.html,0.1,0.22988505747126436
