Josh Powell,/players/p/poweljo01.html,/teams/LAC/2008.html,1.1,4.721030042918455,800000,1.3235541213523097
Ruben Patterson,/players/p/patteru01.html,/teams/LAC/2008.html,0.1,0.4291845493562232,304897,0.504434601172444
Elton Brand,/players/b/brandel01.html,/teams/LAC/2008.html,0.5,2.1459227467811157,15344000,25.3857680475373
Paul Davis,/players/d/davispa01.html,/teams/LAC/2008.html,0.0,0.0,687456,1.137356527560467
Sam Cassell,/players/c/cassesa01.html,/teams/LAC/2008.html,1.4,6.008583690987123,6150000,10.17482230789588
Al Thornton,/players/t/thornal01.html,/teams/LAC/2008.html,1.1,4.721030042918455,1652280,2.7336025045349928
Nick Fazekas,/players/f/fazekni01.html,/teams/LAC/2008.html,0.8,3.4334763948497855
Chris Kaman,/players/k/kamanch01.html,/teams/LAC/2008.html,3.6,15.450643776824032,8600000,14.22820680453733
Aaron Williams,/players/w/williaa01.html,/teams/LAC/2008.html,0.4,1.7167381974248928,1890000,3.1268966116948316
Guillermo Diaz,/players/d/diazgu01.html,/teams/LAC/2008.html,0.0,0.0,56065,0.09275632726702154
Tim Thomas,/players/t/thomati01.html,/teams/LAC/2008.html,1.7,7.296137339055793,5632200,9.318151902850598
Corey Maggette,/players/m/maggeco01.html,/teams/LAC/2008.html,6.9,29.613733905579398,7000000,11.58109856183271
Dan Dickau,/players/d/dickada01.html,/teams/LAC/2008.html,1.5,6.437768240343347,926678,1.5331356075831444
Quinton Ross,/players/r/rossqu01.html,/teams/LAC/2008.html,0.7,3.0042918454935617,826046,1.3666457346582375
Andre Barrett,/players/b/barrean01.html,/teams/LAC/2008.html,0.0,0.0
Smush Parker,/players/p/parkesm01.html,/teams/LAC/2008.html,-0.4,-1.7167381974248928
Cuttino Mobley,/players/m/moblecu01.html,/teams/LAC/2008.html,2.1,9.012875536480687,8350000,13.814596141614732
Richie Frahm,/players/f/frahmri01.html,/teams/LAC/2008.html,-0.2,-0.8583690987124464,623694,1.0318659552033842
Brevin Knight,/players/k/knighbr01.html,/teams/LAC/2008.html,2.1,9.012875536480687,1600000,2.6471082427046193
Marcus Williams,/players/w/willima04.html,/teams/LAC/2008.html,-0.1,-0.4291845493562232
