Winston Garland,/players/g/garlawi01.html,/teams/LAC/1990.html,0.4,1.2618296529968454
Ken Norman,/players/n/normake01.html,/teams/LAC/1990.html,2.9,9.148264984227128
Reggie Williams,/players/w/willire01.html,/teams/LAC/1990.html,0.1,0.31545741324921134
Joe Wolf,/players/w/wolfjo01.html,/teams/LAC/1990.html,-0.2,-0.6309148264984227
Andre Turner,/players/t/turnean01.html,/teams/LAC/1990.html,-0.2,-0.6309148264984227
Carlton McKinney,/players/m/mckinca01.html,/teams/LAC/1990.html,-0.3,-0.946372239747634
Gary Grant,/players/g/grantga01.html,/teams/LAC/1990.html,1.3,4.100946372239747
Benoit Benjamin,/players/b/benjabe01.html,/teams/LAC/1990.html,5.4,17.034700315457414
Michael Young,/players/y/youngmi01.html,/teams/LAC/1990.html,1.1,3.4700315457413247
Jim Les,/players/l/lesji01.html,/teams/LAC/1990.html,0.1,0.31545741324921134
Ken Bannister,/players/b/bannike01.html,/teams/LAC/1990.html,0.1,0.31545741324921134
Torgeir Bryn,/players/b/brynto01.html,/teams/LAC/1990.html,0.0,0.0
Jeff Martin,/players/m/martije01.html,/teams/LAC/1990.html,0.9,2.839116719242902
Charles Smith,/players/s/smithch01.html,/teams/LAC/1990.html,9.4,29.652996845425868
Danny Manning,/players/m/mannida01.html,/teams/LAC/1990.html,5.3,16.7192429022082
Steve Harris,/players/h/harrist01.html,/teams/LAC/1990.html,-0.1,-0.31545741324921134
David Rivers,/players/r/riverda01.html,/teams/LAC/1990.html,-0.2,-0.6309148264984227
Tom Garrick,/players/g/garrito01.html,/teams/LAC/1990.html,2.5,7.886435331230284
Jay Edwards,/players/e/edwarja02.html,/teams/LAC/1990.html,0.0,0.0
Ron Harper,/players/h/harpero01.html,/teams/LAC/1990.html,3.2,10.094637223974763
