Bob Gross,/players/g/grossbo01.html,/teams/SDC/1983.html,0.2,0.6802721088435375
Jerome Whitehead,/players/w/whiteje01.html,/teams/SDC/1983.html,2.1,7.142857142857144
Hutch Jones,/players/j/joneshu01.html,/teams/SDC/1983.html,0.1,0.34013605442176875
Robert Smith,/players/s/smithro01.html,/teams/SDC/1983.html,0.0,0.0
Lowes Moore,/players/m/moorelo01.html,/teams/SDC/1983.html,0.2,0.6802721088435375
John Douglas,/players/d/dougljo01.html,/teams/SDC/1983.html,0.0,0.0
Joe Cooper,/players/c/coopejo01.html,/teams/SDC/1983.html,0.2,0.6802721088435375
Craig Hodges,/players/h/hodgecr01.html,/teams/SDC/1983.html,0.8,2.72108843537415
Tom Chambers,/players/c/chambto01.html,/teams/SDC/1983.html,4.3,14.625850340136054
Michael Brooks,/players/b/brookmi01.html,/teams/SDC/1983.html,4.7,15.98639455782313
Swen Nater,/players/n/natersw01.html,/teams/SDC/1983.html,-0.1,-0.34013605442176875
Terry Cummings,/players/c/cummite01.html,/teams/SDC/1983.html,8.7,29.591836734693878
Lionel Hollins,/players/h/hollili01.html,/teams/SDC/1983.html,0.6,2.0408163265306123
Bill Walton,/players/w/waltobi01.html,/teams/SDC/1983.html,2.0,6.802721088435375
Randy Smith,/players/s/smithra01.html,/teams/SDC/1983.html,2.4,8.16326530612245
Richard Anderson,/players/a/anderri01.html,/teams/SDC/1983.html,0.5,1.7006802721088436
Jim Brogan,/players/b/brogaji01.html,/teams/SDC/1983.html,0.4,1.360544217687075
Al Wood,/players/w/woodal01.html,/teams/SDC/1983.html,2.3,7.8231292517006805
