Red Owens,/players/o/owensre01.html,/teams/TRI/1950.html,0.5,1.7064846416382253
Walt Kirk,/players/k/kirkwa01.html,/teams/TRI/1950.html,1.1,3.754266211604096
Gene Berce,/players/b/bercege01.html,/teams/TRI/1950.html,-0.1,-0.3412969283276451
Murray Wier,/players/w/wiermu01.html,/teams/TRI/1950.html,1.6,5.460750853242321
Warren Perkins,/players/p/perkiwa01.html,/teams/TRI/1950.html,1.3,4.436860068259386
Billy Hassett,/players/h/hassebi01.html,/teams/TRI/1950.html,1.1,3.754266211604096
Dick Schulz,/players/s/schuldi01.html,/teams/TRI/1950.html,0.1,0.3412969283276451
John Chaney,/players/c/chanejo01.html,/teams/TRI/1950.html,0.0,0.0
Gene Vance,/players/v/vancege01.html,/teams/TRI/1950.html,2.2,7.508532423208192
Don Otten,/players/o/ottendo01.html,/teams/TRI/1950.html,5.2,17.747440273037544
Jack Kerris,/players/k/kerrija01.html,/teams/TRI/1950.html,0.2,0.6825938566552902
Gene Englund,/players/e/engluge01.html,/teams/TRI/1950.html,1.9,6.484641638225256
Dike Eddleman,/players/e/eddledi01.html,/teams/TRI/1950.html,3.7,12.627986348122866
Mac Otten,/players/o/ottenma01.html,/teams/TRI/1950.html,0.4,1.3651877133105803
John Mahnken,/players/m/mahnkjo01.html,/teams/TRI/1950.html,-0.6,-2.04778156996587
Mike Todorovich,/players/t/todormi01.html,/teams/TRI/1950.html,3.3,11.262798634812286
Dee Gibson,/players/g/gibsode01.html,/teams/TRI/1950.html,2.7,9.215017064846416
Bill Henry,/players/h/henrybi01.html,/teams/TRI/1950.html,0.6,2.04778156996587
Don Ray,/players/r/raydo01.html,/teams/TRI/1950.html,1.3,4.436860068259386
George Nostrand,/players/n/nostrge01.html,/teams/TRI/1950.html,0.1,0.3412969283276451
Whitey Von Nieda,/players/v/vonniwh01.html,/teams/TRI/1950.html,0.6,2.04778156996587
Jack Nichols,/players/n/nichoja01.html,/teams/TRI/1950.html,2.1,7.167235494880546
