Solomon Jones,/players/j/jonesso01.html,/teams/ATL/2009.html,1.9,4.121475054229935,797581,1.17000815665914
Randolph Morris,/players/m/morrira01.html,/teams/ATL/2009.html,0.0,0.0,797581,1.17000815665914
Joe Johnson,/players/j/johnsjo02.html,/teams/ATL/2009.html,7.6,16.48590021691974,14232567,20.87840542866205
Zaza Pachulia,/players/p/pachuza01.html,/teams/ATL/2009.html,3.9,8.459869848156183,4000000,5.867783493634577
Acie Law,/players/l/lawac01.html,/teams/ATL/2009.html,0.7,1.5184381778741867,2071680,3.03904242702322
Josh Smith,/players/s/smithjo03.html,/teams/ATL/2009.html,4.9,10.629067245119309,10000000,14.669458734086444
Mike Bibby,/players/b/bibbymi01.html,/teams/ATL/2009.html,6.9,14.967462039045557,14983603,21.98013458964338
Speedy Claxton,/players/c/claxtsp01.html,/teams/ATL/2009.html,0.0,0.0,5757818,8.446407354938014
Maurice Evans,/players/e/evansma01.html,/teams/ATL/2009.html,3.8,8.24295010845987,2500000,3.667364683521611
Ronald Murray,/players/m/murraro01.html,/teams/ATL/2009.html,3.1,6.724511930585685,1500000,2.2004188101129665
Thomas Gardner,/players/g/gardnth01.html,/teams/ATL/2009.html,-0.2,-0.43383947939262485,711517,1.0437569270100984
Marvin Williams,/players/w/willima02.html,/teams/ATL/2009.html,6.1,13.232104121475055,5636143,8.267916715791017
Mario West,/players/w/westma02.html,/teams/ATL/2009.html,0.4,0.8676789587852497,711517,1.0437569270100984
Al Horford,/players/h/horfoal01.html,/teams/ATL/2009.html,6.8,14.750542299349242,4026720,5.906980287372056
Othello Hunter,/players/h/hunteot01.html,/teams/ATL/2009.html,0.2,0.43383947939262485,442114,0.6485573078761894
