Duane Ferrell,/players/f/ferredu01.html,/teams/ATL/1989.html,0.4,0.74487895716946,100000
Jon Koncak,/players/k/koncajo01.html,/teams/ATL/1989.html,3.7,6.890130353817504,675000
Spud Webb,/players/w/webbsp01.html,/teams/ATL/1989.html,2.2,4.0968342644320295,275000
Antoine Carr,/players/c/carran01.html,/teams/ATL/1989.html,3.3,6.145251396648044,460000
Reggie Theus,/players/t/theusre01.html,/teams/ATL/1989.html,5.9,10.986964618249534,450000
Cliff Levingston,/players/l/levincl01.html,/teams/ATL/1989.html,5.5,10.242085661080074,425000
John Battle,/players/b/battljo01.html,/teams/ATL/1989.html,3.2,5.95903165735568,350000
Dominique Wilkins,/players/w/wilkido01.html,/teams/ATL/1989.html,10.4,19.366852886405958,1500000
Dudley Bradley,/players/b/bradldu01.html,/teams/ATL/1989.html,0.0,0.0,100000
Moses Malone,/players/m/malonmo01.html,/teams/ATL/1989.html,10.7,19.92551210428305,1500000
Pace Mannion,/players/m/mannipa01.html,/teams/ATL/1989.html,-0.1,-0.186219739292365
Ray Tolbert,/players/t/tolbera01.html,/teams/ATL/1989.html,0.0,0.0,100000
Doc Rivers,/players/r/riverdo01.html,/teams/ATL/1989.html,8.5,15.828677839851025,475000
