Duane Ferrell,/players/f/ferredu01.html,/teams/ATL/1993.html,2.8,6.999999999999999,825000
Steve Henson,/players/h/hensost01.html,/teams/ATL/1993.html,1.1,2.7500000000000004
Mookie Blaylock,/players/b/blaylmo01.html,/teams/ATL/1993.html,7.0,17.5,660000
Alex Stivrins,/players/s/stivral01.html,/teams/ATL/1993.html,0.0,0.0
Jeff Sanders,/players/s/sandeje01.html,/teams/ATL/1993.html,-0.1,-0.25,250000
Randy Breuer,/players/b/breuera01.html,/teams/ATL/1993.html,0.1,0.25
Andre Spencer,/players/s/spencan01.html,/teams/ATL/1993.html,-0.1,-0.25
Stacey Augmon,/players/a/augmost01.html,/teams/ATL/1993.html,3.7,9.25,1138000
Kevin Willis,/players/w/willike02.html,/teams/ATL/1993.html,6.0,15.0,2425000
Greg Foster,/players/f/fostegr01.html,/teams/ATL/1993.html,0.2,0.5
Dominique Wilkins,/players/w/wilkido01.html,/teams/ATL/1993.html,10.5,26.25,3500000
Blair Rasmussen,/players/r/rasmubl01.html,/teams/ATL/1993.html,0.0,0.0,1988000
Adam Keefe,/players/k/keefead01.html,/teams/ATL/1993.html,3.3,8.249999999999998,1000000
Jon Koncak,/players/k/koncajo01.html,/teams/ATL/1993.html,3.1,7.75,2450000
Travis Mays,/players/m/maystr01.html,/teams/ATL/1993.html,0.3,0.75,1200000
Morlon Wiley,/players/w/wileymo01.html,/teams/ATL/1993.html,0.2,0.5,250000
Paul Graham,/players/g/grahapa01.html,/teams/ATL/1993.html,1.9,4.75,500000
