Butch Lee,/players/l/leebu01.html,/teams/ATL/1979.html,1.2,2.5
Dan Roundfield,/players/r/roundda01.html,/teams/ATL/1979.html,8.7,18.125
Tom McMillen,/players/m/mcmilto01.html,/teams/ATL/1979.html,2.9,6.041666666666667
Tree Rollins,/players/r/rollitr01.html,/teams/ATL/1979.html,6.4,13.333333333333334
Keith Herron,/players/h/herroke01.html,/teams/ATL/1979.html,0.0,0.0
John Drew,/players/d/drewjo01.html,/teams/ATL/1979.html,8.9,18.541666666666668
Rick Wilson,/players/w/wilsori01.html,/teams/ATL/1979.html,0.3,0.625
Terry Furlow,/players/f/furlote01.html,/teams/ATL/1979.html,1.5,3.125
Eddie Johnson,/players/j/johnsed02.html,/teams/ATL/1979.html,6.3,13.125
Jack Givens,/players/g/givenja01.html,/teams/ATL/1979.html,2.1,4.375
Armond Hill,/players/h/hillar01.html,/teams/ATL/1979.html,4.2,8.75
Charlie Criss,/players/c/crissch01.html,/teams/ATL/1979.html,0.1,0.20833333333333334
Steve Hawes,/players/h/hawesst01.html,/teams/ATL/1979.html,5.4,11.25
