Don Otten,/players/o/ottendo01.html,/teams/MLH/1952.html,5.6,43.076923076923066
Don Rehfeldt,/players/r/rehfedo01.html,/teams/MLH/1952.html,0.7,5.384615384615383
Elmer Behnke,/players/b/behnkel01.html,/teams/MLH/1952.html,-0.1,-0.7692307692307692
Red Owens,/players/o/owensre01.html,/teams/MLH/1952.html,0.0,0.0
John McConathy,/players/m/mcconjo01.html,/teams/MLH/1952.html,-0.5,-3.846153846153846
Walt Kirk,/players/k/kirkwa01.html,/teams/MLH/1952.html,0.4,3.0769230769230766
Charlie Black,/players/b/blackch01.html,/teams/MLH/1952.html,-0.4,-3.0769230769230766
John Rennicke,/players/r/rennijo01.html,/teams/MLH/1952.html,-0.2,-1.5384615384615383
Mel Hutchins,/players/h/hutchme01.html,/teams/MLH/1952.html,3.8,29.230769230769226
Dike Eddleman,/players/e/eddledi01.html,/teams/MLH/1952.html,-0.2,-1.5384615384615383
Art Burris,/players/b/burriar01.html,/teams/MLH/1952.html,-0.1,-0.7692307692307692
Nate DeLong,/players/d/delonna01.html,/teams/MLH/1952.html,0.8,6.153846153846153
Dick Mehen,/players/m/mehendi01.html,/teams/MLH/1952.html,0.6,4.615384615384614
Dillard Crocker,/players/c/crockdi01.html,/teams/MLH/1952.html,1.1,8.46153846153846
Kevin O'Shea,/players/o/osheake01.html,/teams/MLH/1952.html,-0.1,-0.7692307692307692
Don Boven,/players/b/bovendo01.html,/teams/MLH/1952.html,1.5,11.538461538461537
Cal Christensen,/players/c/chrisca01.html,/teams/MLH/1952.html,0.0,0.0
Bob Wilson,/players/w/wilsobo01.html,/teams/MLH/1952.html,0.2,1.5384615384615383
Gene Vance,/players/v/vancege01.html,/teams/MLH/1952.html,0.0,0.0
Jerry Fowler,/players/f/fowleje01.html,/teams/MLH/1952.html,-0.1,-0.7692307692307692
