Gene Tormohlen,/players/t/tormobu01.html,/teams/STL/1968.html,0.0,0.0
Dick Snyder,/players/s/snydedi01.html,/teams/STL/1968.html,1.8,3.8297872340425525
Joe Caldwell,/players/c/caldwjo01.html,/teams/STL/1968.html,3.7,7.872340425531914
Bill Bridges,/players/b/bridgbi01.html,/teams/STL/1968.html,8.6,18.297872340425528
Tom Workman,/players/w/workmto01.html,/teams/STL/1968.html,0.4,0.8510638297872339
Don Ohl,/players/o/ohldo01.html,/teams/STL/1968.html,1.6,3.4042553191489358
Paul Silas,/players/s/silaspa01.html,/teams/STL/1968.html,6.9,14.680851063829786
Jay Miller,/players/m/milleja01.html,/teams/STL/1968.html,-0.3,-0.6382978723404255
Lou Hudson,/players/h/hudsolo01.html,/teams/STL/1968.html,2.2,4.680851063829787
George Lehmann,/players/l/lehmage01.html,/teams/STL/1968.html,0.0,0.0
Lenny Wilkens,/players/w/wilkele01.html,/teams/STL/1968.html,10.1,21.489361702127656
Zelmo Beaty,/players/b/beatyze01.html,/teams/STL/1968.html,11.8,25.106382978723403
Jim Davis,/players/d/davisji01.html,/teams/STL/1968.html,0.2,0.42553191489361697
