Pep Saul,/players/s/saulpe01.html,/teams/ROC/1950.html,1.5,2.7881040892193303
Fran Curran,/players/c/currafr01.html,/teams/ROC/1950.html,6.6,12.267657992565054
Bobby Wanzer,/players/w/wanzebo01.html,/teams/ROC/1950.html,10.5,19.516728624535315
Arnie Risen,/players/r/risenar01.html,/teams/ROC/1950.html,4.6,8.550185873605946
Bob Davies,/players/d/daviebo01.html,/teams/ROC/1950.html,7.7,14.312267657992564
Red Holzman,/players/h/holzmre01.html,/teams/ROC/1950.html,2.5,4.646840148698884
Ed Mikan,/players/m/mikaned01.html,/teams/ROC/1950.html,0.6,1.1152416356877324
Mike Novak,/players/n/novakmi01.html,/teams/ROC/1950.html,-0.1,-0.18587360594795538
Jack Coleman,/players/c/colemja01.html,/teams/ROC/1950.html,4.3,7.992565055762081
Bill Calhoun,/players/c/calhobi01.html,/teams/ROC/1950.html,4.5,8.364312267657992
Andy Duncan,/players/d/duncaan01.html,/teams/ROC/1950.html,3.4,6.319702602230483
Arnie Johnson,/players/j/johnsar01.html,/teams/ROC/1950.html,7.2,13.382899628252787
Price Brookfield,/players/b/brookpr01.html,/teams/ROC/1950.html,0.5,0.9293680297397768
