Sedric Toney,/players/t/toneyse01.html,/teams/SAC/1990.html,-0.3,-1.0600706713780919
Danny Ainge,/players/a/aingeda01.html,/teams/SAC/1990.html,4.8,16.96113074204947
Antoine Carr,/players/c/carran01.html,/teams/SAC/1990.html,1.9,6.713780918727916
Randy Allen,/players/a/allenra01.html,/teams/SAC/1990.html,0.2,0.7067137809187279
Greg Stokes,/players/s/stokegr01.html,/teams/SAC/1990.html,-0.2,-0.7067137809187279
Pervis Ellison,/players/e/ellispe01.html,/teams/SAC/1990.html,0.4,1.4134275618374559
Mike Williams,/players/w/willimi03.html,/teams/SAC/1990.html,0.1,0.35335689045936397
Henry Turner,/players/t/turnehe02.html,/teams/SAC/1990.html,0.3,1.0600706713780919
Rodney McCray,/players/m/mccraro01.html,/teams/SAC/1990.html,7.9,27.915194346289756
Wayman Tisdale,/players/t/tisdawa01.html,/teams/SAC/1990.html,7.0,24.734982332155482
Harold Pressley,/players/p/pressha01.html,/teams/SAC/1990.html,2.3,8.127208480565372
Vinny Del Negro,/players/d/delnevi01.html,/teams/SAC/1990.html,2.2,7.773851590106008
Ralph Sampson,/players/s/sampsra01.html,/teams/SAC/1990.html,-0.6,-2.1201413427561837
Michael Jackson,/players/j/jacksmi02.html,/teams/SAC/1990.html,0.0,0.0
Greg Kite,/players/k/kitegr01.html,/teams/SAC/1990.html,0.8,2.8268551236749118
Kenny Smith,/players/s/smithke01.html,/teams/SAC/1990.html,1.5,5.30035335689046
