Bill Wennington,/players/w/wennibi01.html,/teams/SAC/1991.html,2.1,8.71369294605809,700000,7.287870900572618
Rick Calloway,/players/c/callori01.html,/teams/SAC/1991.html,-0.3,-1.2448132780082988,125000,1.3014055179593962
Mike Higgins,/players/h/higgimi01.html,/teams/SAC/1991.html,0.0,0.0
Antoine Carr,/players/c/carran01.html,/teams/SAC/1991.html,5.4,22.40663900414938,610000,6.350858927641853
Tony Dawson,/players/d/dawsoto01.html,/teams/SAC/1991.html,0.0,0.0
Eric Leckner,/players/l/leckner01.html,/teams/SAC/1991.html,-0.1,-0.4149377593360996
Leon Wood,/players/w/woodle01.html,/teams/SAC/1991.html,0.6,2.4896265560165975
Lionel Simmons,/players/s/simmoli01.html,/teams/SAC/1991.html,2.7,11.20331950207469,930000,9.682457053617908
Bob Hansen,/players/h/hansebo01.html,/teams/SAC/1991.html,-0.1,-0.4149377593360996,550000,5.726184279021343
Anthony Bonner,/players/b/bonnean01.html,/teams/SAC/1991.html,0.7,2.904564315352697
Duane Causwell,/players/c/causwdu01.html,/teams/SAC/1991.html,2.8,11.618257261410788,650000,6.76730869338886
Anthony Frederick,/players/f/fredean01.html,/teams/SAC/1991.html,0.0,0.0,30000,0.31233732431025507
Steve Colter,/players/c/coltest01.html,/teams/SAC/1991.html,0.3,1.2448132780082988,300000,3.1233732431025505
Ralph Sampson,/players/s/sampsra01.html,/teams/SAC/1991.html,-0.3,-1.2448132780082988,2250000,23.42529932326913
Rory Sparrow,/players/s/sparrro01.html,/teams/SAC/1991.html,2.8,11.618257261410788,300000,3.1233732431025505
Jim Les,/players/l/lesji01.html,/teams/SAC/1991.html,3.6,14.937759336099585,30000,0.31233732431025507
Travis Mays,/players/m/maystr01.html,/teams/SAC/1991.html,2.1,8.71369294605809,800000,8.328995314940135
Wayman Tisdale,/players/t/tisdawa01.html,/teams/SAC/1991.html,1.8,7.468879668049793,2330000,24.258198854763144
