Bucky Bockhorn,/players/b/bockhbu01.html,/teams/CIN/1961.html,0.3,0.9933774834437088
Phil Jordon,/players/j/jordoph01.html,/teams/CIN/1961.html,0.6,1.9867549668874176
Win Wilfong,/players/w/wilfowi01.html,/teams/CIN/1961.html,-0.3,-0.9933774834437088
Hub Reed,/players/r/reedhu01.html,/teams/CIN/1961.html,1.0,3.3112582781456963
Jack Twyman,/players/t/twymaja01.html,/teams/CIN/1961.html,9.6,31.78807947019868
Mike Farmer,/players/f/farmemi01.html,/teams/CIN/1961.html,-0.1,-0.3311258278145696
Phil Rollins,/players/r/rolliph01.html,/teams/CIN/1961.html,-0.1,-0.3311258278145696
Wayne Embry,/players/e/embrywa01.html,/teams/CIN/1961.html,3.4,11.258278145695366
Oscar Robertson,/players/r/roberos01.html,/teams/CIN/1961.html,13.2,43.70860927152319
Larry Staverman,/players/s/stavela01.html,/teams/CIN/1961.html,1.4,4.635761589403974
Bob Boozer,/players/b/boozebo01.html,/teams/CIN/1961.html,1.4,4.635761589403974
Ralph Davis,/players/d/davisra01.html,/teams/CIN/1961.html,-0.2,-0.6622516556291392
