Lloyd Daniels,/players/d/daniell01.html,/teams/SAC/1997.html,-0.2,-0.6006006006006007
Bobby Hurley,/players/h/hurlebo01.html,/teams/SAC/1997.html,0.4,1.2012012012012014,3068000,11.027958102386036
Corliss Williamson,/players/w/willico02.html,/teams/SAC/1997.html,2.7,8.10810810810811,1051000,3.7778304972645773
Kevin Salvadori,/players/s/salvake01.html,/teams/SAC/1997.html,0.0,0.0,247500,0.88964133974594
Mahmoud Abdul-Rauf,/players/a/abdulma02.html,/teams/SAC/1997.html,2.7,8.10810810810811,3100000,11.142982437221875
Mitch Richmond,/players/r/richmmi01.html,/teams/SAC/1997.html,10.8,32.43243243243244,3575000,12.850374907441356
Michael Smith,/players/s/smithmi02.html,/teams/SAC/1997.html,5.4,16.21621621621622,1570000,5.6433814278833365
Kevin Gamble,/players/g/gamblke01.html,/teams/SAC/1997.html,1.6,4.804804804804806,1196000,4.299034514489471
Devin Gray,/players/g/grayde01.html,/teams/SAC/1997.html,0.0,0.0,150200,0.5398954716357179
Olden Polynice,/players/p/polynol01.html,/teams/SAC/1997.html,3.3,9.90990990990991,3140000,11.286762855766673
Jeff Grayer,/players/g/grayeje01.html,/teams/SAC/1997.html,0.3,0.9009009009009009
Billy Owens,/players/o/owensbi01.html,/teams/SAC/1997.html,2.8,8.408408408408409,3773000,13.562087979238107
Tyus Edney,/players/e/edneyty01.html,/teams/SAC/1997.html,1.5,4.504504504504505,247500,0.88964133974594
Lionel Simmons,/players/s/simmoli01.html,/teams/SAC/1997.html,0.3,0.9009009009009009,3194000,11.480866420802151
Duane Causwell,/players/c/causwdu01.html,/teams/SAC/1997.html,0.7,2.1021021021021022,2215000,7.961840676918211
Brian Grant,/players/g/grantbr01.html,/teams/SAC/1997.html,1.0,3.0030030030030033,1293000,4.647702029460608
