Bill Robinzine,/players/r/robinbi01.html,/teams/KCK/1978.html,3.0,8.241758241758241
Kevin Restani,/players/r/restake01.html,/teams/KCK/1978.html,0.4,1.098901098901099
Glenn Hansen,/players/h/hansegl01.html,/teams/KCK/1978.html,-0.1,-0.27472527472527475
Lucius Allen,/players/a/allenlu01.html,/teams/KCK/1978.html,2.1,5.769230769230769
Richard Washington,/players/w/washiri01.html,/teams/KCK/1978.html,3.9,10.714285714285715
Scott Wedman,/players/w/wedmasc01.html,/teams/KCK/1978.html,7.8,21.42857142857143
Otis Birdsong,/players/b/birdsot01.html,/teams/KCK/1978.html,4.2,11.538461538461538
Bob Bigelow,/players/b/bigelbo01.html,/teams/KCK/1978.html,0.0,0.0
Sam Lacey,/players/l/laceysa01.html,/teams/KCK/1978.html,4.3,11.813186813186812
Ron Boone,/players/b/boonero01.html,/teams/KCK/1978.html,2.6,7.142857142857144
John Kuester,/players/k/kuestjo01.html,/teams/KCK/1978.html,1.9,5.21978021978022
Louie Nelson,/players/n/nelsolo01.html,/teams/KCK/1978.html,-0.1,-0.27472527472527475
Andre McCarter,/players/m/mccaran01.html,/teams/KCK/1978.html,0.0,0.0
Tom Burleson,/players/b/burleto01.html,/teams/KCK/1978.html,4.3,11.813186813186812
Bob Nash,/players/n/nashbo01.html,/teams/KCK/1978.html,2.1,5.769230769230769
