Hersey Hawkins,/players/h/hawkihe01.html,/teams/CHI/2000.html,2.6,15.204678362573103,4164100,16.494432589300708
Elton Brand,/players/b/brandel01.html,/teams/CHI/2000.html,7.5,43.859649122807035,3375960,13.372528191968403
Toni Kukoc,/players/k/kukocto01.html,/teams/CHI/2000.html,1.2,7.017543859649125
Metta World Peace,/players/a/artesro01.html,/teams/CHI/2000.html,2.3,13.450292397660824,1079760,4.277041505396925
Will Perdue,/players/p/perduwi01.html,/teams/CHI/2000.html,-0.5,-2.9239766081871355,5300000,20.993850465477237
Lari Ketner,/players/k/ketnela01.html,/teams/CHI/2000.html,0.0,0.0,92338,0.36576040835495044
Fred Hoiberg,/players/h/hoibefr01.html,/teams/CHI/2000.html,1.8,10.526315789473689,800000,3.1688830891286393
John Starks,/players/s/starkjo01.html,/teams/CHI/2000.html,0.1,0.5847953216374271,4000000,15.844415445643198
Rusty LaRue,/players/l/larueru01.html,/teams/CHI/2000.html,-0.1,-0.5847953216374271,40588,0.16077328352694154
Matt Maloney,/players/m/malonma01.html,/teams/CHI/2000.html,0.7,4.093567251461989,600000,2.3766623168464798
Khalid Reeves,/players/r/reevekh01.html,/teams/CHI/2000.html,0.0,0.0,30309,0.12005709693549993
Corey Benjamin,/players/b/benjaco01.html,/teams/CHI/2000.html,-0.2,-1.1695906432748542,696000,2.7569282875419163
Michael Ruffin,/players/r/ruffimi01.html,/teams/CHI/2000.html,0.6,3.5087719298245625,401875,1.5918686143044651
Dickey Simpkins,/players/s/simpkdi01.html,/teams/CHI/2000.html,-0.7,-4.093567251461989,1500000,5.941655792116199
Chris Anstey,/players/a/anstech01.html,/teams/CHI/2000.html,1.9,11.111111111111114,1113720,4.411560592530436
B.J. Armstrong,/players/a/armstbj01.html,/teams/CHI/2000.html,0.4,2.3391812865497084,510000,2.020162969319508
Chris Carr,/players/c/carrch01.html,/teams/CHI/2000.html,-0.3,-1.7543859649122813,30000,0.11883311584232398
Dedric Willoughby,/players/w/willode01.html,/teams/CHI/2000.html,0.4,2.3391812865497084,134956,0.5345747327205558
Kornel David,/players/d/davidko01.html,/teams/CHI/2000.html,0.2,1.1695906432748542,175882,0.6966868693526542
Randy Brown,/players/b/brownra02.html,/teams/CHI/2000.html,-0.8,-4.678362573099417,1200000,4.7533246336929595
