Jim Washington,/players/w/washiji01.html,/teams/CHI/1969.html,5.4,14.594594594594598
Jerry Sloan,/players/s/sloanje01.html,/teams/CHI/1969.html,6.4,17.297297297297302
Loy Petersen,/players/p/peterlo01.html,/teams/CHI/1969.html,0.3,0.8108108108108109
Erwin Mueller,/players/m/mueller01.html,/teams/CHI/1969.html,0.3,0.8108108108108109
Dave Newmark,/players/n/newmada01.html,/teams/CHI/1969.html,0.8,2.1621621621621627
Ken Wilburn,/players/w/wilbuke01.html,/teams/CHI/1969.html,0.0,0.0
Bob Love,/players/l/lovebo01.html,/teams/CHI/1969.html,0.6,1.6216216216216217
Barry Clemens,/players/c/clemeba01.html,/teams/CHI/1969.html,0.1,0.27027027027027034
Tom Boerwinkle,/players/b/boerwto01.html,/teams/CHI/1969.html,2.6,7.027027027027029
Bob Weiss,/players/w/weissbo01.html,/teams/CHI/1969.html,2.0,5.405405405405406
Clem Haskins,/players/h/haskicl01.html,/teams/CHI/1969.html,5.3,14.324324324324328
Flynn Robinson,/players/r/robinfl01.html,/teams/CHI/1969.html,1.6,4.3243243243243255
Jim Barnes,/players/b/barneji01.html,/teams/CHI/1969.html,0.0,0.0
Bob Boozer,/players/b/boozebo01.html,/teams/CHI/1969.html,11.6,31.351351351351358
