Gene Guarilia,/players/g/guarige01.html,/teams/BOS/1961.html,0.3,0.5454545454545455
Frank Ramsey,/players/r/ramsefr01.html,/teams/BOS/1961.html,6.5,11.81818181818182
Gene Conley,/players/c/conlege01.html,/teams/BOS/1961.html,2.8,5.090909090909091
Jim Loscutoff,/players/l/loscuji01.html,/teams/BOS/1961.html,-0.9,-1.6363636363636365
K.C. Jones,/players/j/joneskc01.html,/teams/BOS/1961.html,3.0,5.454545454545455
Bill Russell,/players/r/russebi01.html,/teams/BOS/1961.html,13.0,23.63636363636364
Bill Sharman,/players/s/sharmbi01.html,/teams/BOS/1961.html,5.4,9.81818181818182
Tom Sanders,/players/s/sandeto01.html,/teams/BOS/1961.html,3.0,5.454545454545455
Bob Cousy,/players/c/cousybo01.html,/teams/BOS/1961.html,7.2,13.090909090909092
Tom Heinsohn,/players/h/heinsto01.html,/teams/BOS/1961.html,6.6,12.000000000000002
Sam Jones,/players/j/jonessa01.html,/teams/BOS/1961.html,8.1,14.727272727272728
