Adrian Griffin,/players/g/griffad01.html,/teams/BOS/2000.html,3.9,9.629629629629632,385000,0.9571562921366304
Tony Battie,/players/b/battito01.html,/teams/BOS/2000.html,3.8,9.382716049382717,2530920,6.292171436089457
Kenny Anderson,/players/a/anderke01.html,/teams/BOS/2000.html,7.3,18.024691358024693,6680000,16.607283198630366
Doug Overton,/players/o/overtdo01.html,/teams/BOS/2000.html,0.4,0.9876543209876545,492000,1.2231711577434343
Calbert Cheaney,/players/c/cheanca01.html,/teams/BOS/2000.html,0.8,1.975308641975309,2000000,4.972240478631846
Eric Williams,/players/w/willier01.html,/teams/BOS/2000.html,2.5,6.17283950617284,3336000,8.293697118357919
Pervis Ellison,/players/e/ellispe01.html,/teams/BOS/2000.html,0.5,1.2345679012345683,2750000,6.836830658118788
Jamel Thomas,/players/t/thomaja01.html,/teams/BOS/2000.html,0.0,0.0,26636,0.06622029869441894
Walter McCarty,/players/m/mccarwa01.html,/teams/BOS/2000.html,-0.2,-0.49382716049382724,2500000,6.215300598289808
Wayne Turner,/players/t/turnewa01.html,/teams/BOS/2000.html,-0.1,-0.24691358024691362,30000,0.07458360717947769
Dana Barros,/players/b/barroda01.html,/teams/BOS/2000.html,2.4,5.9259259259259265,3500000,8.701420837605731
Danny Fortson,/players/f/fortsda01.html,/teams/BOS/2000.html,3.5,8.641975308641976,1678800,4.173698657763572
Antoine Walker,/players/w/walkean02.html,/teams/BOS/2000.html,5.0,12.34567901234568,9000000,22.37508215384331
Vitaly Potapenko,/players/p/potapvi01.html,/teams/BOS/2000.html,2.5,6.17283950617284,3810000,9.472118111793668
Paul Pierce,/players/p/piercpa01.html,/teams/BOS/2000.html,8.2,20.246913580246915,1503960,3.7390253951215757
