Alvin Heggs,/players/h/heggsal01.html,/teams/HOU/1996.html,0.1,0.21598272138228947
Sam Mack,/players/m/macksa01.html,/teams/HOU/1996.html,1.9,4.1036717062634995
Tim Breaux,/players/b/breauti01.html,/teams/HOU/1996.html,-0.2,-0.43196544276457893,225000,0.992763854571126
Mark Bryant,/players/b/bryanma01.html,/teams/HOU/1996.html,3.6,7.77537796976242,1000000,4.412283798093894
Clyde Drexler,/players/d/drexlcl01.html,/teams/HOU/1996.html,6.7,14.470842332613396,9810000,43.28450405930109
Hakeem Olajuwon,/players/o/olajuha01.html,/teams/HOU/1996.html,9.7,20.950323974082078,5305000,23.407165548888102
Tracy Moore,/players/m/mooretr01.html,/teams/HOU/1996.html,0.3,0.6479481641468683
Henry James,/players/j/jameshe01.html,/teams/HOU/1996.html,0.1,0.21598272138228947
Melvin Booker,/players/b/bookeme01.html,/teams/HOU/1996.html,-0.2,-0.43196544276457893
Sam Cassell,/players/c/cassesa01.html,/teams/HOU/1996.html,3.9,8.423326133909288,1040000,4.588775150017649
Mario Elie,/players/e/eliema01.html,/teams/HOU/1996.html,3.8,8.207343412526999
Charles Jones,/players/j/jonesch01.html,/teams/HOU/1996.html,0.6,1.2958963282937366,350000,1.5442993293328628
Jaren Jackson,/players/j/jacksja01.html,/teams/HOU/1996.html,0.0,0.0
Eldridge Recasner,/players/r/recasel01.html,/teams/HOU/1996.html,2.6,5.615550755939526,225000,0.992763854571126
Pete Chilcutt,/players/c/chilcpe01.html,/teams/HOU/1996.html,1.4,3.0237580993520523
Robert Horry,/players/h/horryro01.html,/teams/HOU/1996.html,4.9,10.583153347732184,1601000,7.064066360748324
Chucky Brown,/players/b/brownch01.html,/teams/HOU/1996.html,4.2,9.071274298056158,425000,1.8752206141899048
Kenny Smith,/players/s/smithke01.html,/teams/HOU/1996.html,2.9,6.263498920086394,2683000,11.838157430285916
