Samuel Dalembert,/players/d/dalemsa01.html,/teams/HOU/2012.html,4.1,11.747851002865326,7000000,12.276016408123532
Patrick Patterson,/players/p/pattepa01.html,/teams/HOU/2012.html,1.6,4.584527220630371,1959960,3.4372144456093996
Goran Dragic,/players/d/dragigo01.html,/teams/HOU/2012.html,5.1,14.613180515759309,2108000,3.6968346554749147
Chandler Parsons,/players/p/parsoch01.html,/teams/HOU/2012.html,3.4,9.74212034383954,850000,1.490659135272143
Hasheem Thabeet,/players/t/thabeha01.html,/teams/HOU/2012.html,0.1,0.2865329512893982,5127720,8.992567836609028
Marcus Camby,/players/c/cambyma01.html,/teams/HOU/2012.html,1.7,4.87106017191977
Jonny Flynn,/players/f/flynnjo01.html,/teams/HOU/2012.html,0.0,0.0,3414720,5.988451249878227
Terrence Williams,/players/w/willite01.html,/teams/HOU/2012.html,-0.1,-0.2865329512893982,2369040,4.154624844500138
Marcus Morris,/players/m/morrima03.html,/teams/HOU/2012.html,-0.2,-0.5730659025787964,1823280,3.197516456657639
Jeff Adrien,/players/a/adrieje01.html,/teams/HOU/2012.html,0.1,0.2865329512893982,270427,0.4742523270285175
Luis Scola,/players/s/scolalu01.html,/teams/HOU/2012.html,3.4,9.74212034383954,8591793,15.067570263314414
Greg Smith,/players/s/smithgr02.html,/teams/HOU/2012.html,0.2,0.5730659025787964,301733,0.5291541798389053
Courtney Lee,/players/l/leeco01.html,/teams/HOU/2012.html,3.2,9.169054441260743,2225093,3.9021825968001163
Kevin Martin,/players/m/martike02.html,/teams/HOU/2012.html,3.3,9.455587392550141,11519840,20.202534979851112
Chase Budinger,/players/b/budinch01.html,/teams/HOU/2012.html,3.0,8.595988538681947,854389,1.4983561975600366
Earl Boykins,/players/b/boykiea01.html,/teams/HOU/2012.html,0.1,0.2865329512893982
Jordan Hill,/players/h/hilljo01.html,/teams/HOU/2012.html,1.1,3.151862464183381,2855760,5.008193802523265
Courtney Fortson,/players/f/fortsco01.html,/teams/HOU/2012.html,-0.1,-0.2865329512893982
Kyle Lowry,/players/l/lowryky01.html,/teams/HOU/2012.html,4.9,14.040114613180515,5750000,10.083870620958615
