Slick Watts,/players/w/wattssl01.html,/teams/HOU/1979.html,1.2,2.6666666666666665
Rudy Tomjanovich,/players/t/tomjaru01.html,/teams/HOU/1979.html,6.2,13.777777777777779
Calvin Murphy,/players/m/murphca01.html,/teams/HOU/1979.html,6.8,15.11111111111111
E.C. Coleman,/players/c/colemec01.html,/teams/HOU/1979.html,0.1,0.2222222222222222
Rick Barry,/players/b/barryri01.html,/teams/HOU/1979.html,4.2,9.333333333333334
Mike Dunleavy,/players/d/dunlemi01.html,/teams/HOU/1979.html,3.4,7.555555555555555
Mike Newlin,/players/n/newlimi01.html,/teams/HOU/1979.html,2.9,6.444444444444445
Robert Reid,/players/r/reidro01.html,/teams/HOU/1979.html,4.5,10.0
Dwight Jones,/players/j/jonesdw01.html,/teams/HOU/1979.html,1.3,2.8888888888888893
Moses Malone,/players/m/malonmo01.html,/teams/HOU/1979.html,14.1,31.333333333333336
Alonzo Bradley,/players/b/bradlal01.html,/teams/HOU/1979.html,0.1,0.2222222222222222
Tom Barker,/players/b/barketo01.html,/teams/HOU/1979.html,0.0,0.0
Jacky Dorsey,/players/d/dorseja01.html,/teams/HOU/1979.html,0.2,0.4444444444444444
