Herb Williams,/players/w/willihe01.html,/teams/NYK/1996.html,0.4,0.8316008316008314,1300000,3.389653733833959
Hubert Davis,/players/d/davishu01.html,/teams/NYK/1996.html,5.6,11.64241164241164,1116000,2.909887359198999
Willie Anderson,/players/a/anderwi01.html,/teams/NYK/1996.html,0.5,1.0395010395010393
Matt Fish,/players/f/fishma01.html,/teams/NYK/1996.html,0.1,0.20790020790020786
Doug Christie,/players/c/chrisdo01.html,/teams/NYK/1996.html,0.5,1.0395010395010393,1466000,3.8224864413850645
John Starks,/players/s/starkjo01.html,/teams/NYK/1996.html,5.7,11.850311850311849,1613000,4.205778055903212
Brad Lohaus,/players/l/lohaubr01.html,/teams/NYK/1996.html,0.7,1.455301455301455
Gary Grant,/players/g/grantga01.html,/teams/NYK/1996.html,1.4,2.91060291060291,500000,1.3037129745515228
Monty Williams,/players/w/willimo01.html,/teams/NYK/1996.html,0.0,0.0,845000,2.2032749269920737
Derek Harper,/players/h/harpede01.html,/teams/NYK/1996.html,6.3,13.097713097713095,2837000,7.39726741760534
Ron Grandison,/players/g/grandro01.html,/teams/NYK/1996.html,0.2,0.4158004158004157
Anthony Mason,/players/m/masonan01.html,/teams/NYK/1996.html,11.3,23.492723492723492,3472000,9.052982895285774
J.R. Reid,/players/r/reidjr01.html,/teams/NYK/1996.html,1.8,3.7422037422037415
Patrick Ewing,/players/e/ewingpa01.html,/teams/NYK/1996.html,6.8,14.137214137214135,18724000,48.82144347100542
Charles Smith,/players/s/smithch01.html,/teams/NYK/1996.html,0.2,0.4158004158004157,3357000,8.753128911138925
Charles Oakley,/players/o/oaklech01.html,/teams/NYK/1996.html,5.6,11.64241164241164,2400000,6.25782227784731
Charlie Ward,/players/w/wardch01.html,/teams/NYK/1996.html,1.0,2.0790020790020787,722000,1.882561535252399
