Dan Gadzuric,/players/g/gadzuda01.html,/teams/NYK/2012.html,0.0,0.0
Jared Jeffries,/players/j/jeffrja01.html,/teams/NYK/2012.html,1.7,4.271356783919598,1229255,1.920467158200106
Jerome Jordan,/players/j/jordaje01.html,/teams/NYK/2012.html,0.5,1.2562814070351758,473604,0.7399123273789433
Renaldo Balkman,/players/b/balkmre01.html,/teams/NYK/2012.html,0.3,0.7537688442211055,1675000,2.616855322927446
Mike Bibby,/players/b/bibbymi01.html,/teams/NYK/2012.html,0.7,1.7587939698492459,1352181,2.1125146551709593
J.R. Smith,/players/s/smithjr01.html,/teams/NYK/2012.html,2.5,6.281407035175879,2382353,3.7219541069505486
Bill Walker,/players/w/walkebi01.html,/teams/NYK/2012.html,0.9,2.2613065326633164
Amar'e Stoudemire,/players/s/stoudam01.html,/teams/NYK/2012.html,4.1,10.30150753768844,18217705,28.46155122434146
Tyson Chandler,/players/c/chandty01.html,/teams/NYK/2012.html,9.5,23.86934673366834,13107837,20.478395836128552
Carmelo Anthony,/players/a/anthoca01.html,/teams/NYK/2012.html,6.2,15.57788944723618,18518574,28.931599370104955
Iman Shumpert,/players/s/shumpim01.html,/teams/NYK/2012.html,2.4,6.030150753768844,1563120,2.4420650103727457
Josh Harrellson,/players/h/harrejo01.html,/teams/NYK/2012.html,1.4,3.5175879396984917,473604,0.7399123273789433
Baron Davis,/players/d/davisba01.html,/teams/NYK/2012.html,0.2,0.5025125628140703,1352181,2.1125146551709593
Steve Novak,/players/n/novakst01.html,/teams/NYK/2012.html,3.9,9.798994974874372,992680,1.5508656369932043
Toney Douglas,/players/d/douglto01.html,/teams/NYK/2012.html,-0.6,-1.507537688442211,1145640,1.7898353027812532
Jeremy Lin,/players/l/linje01.html,/teams/NYK/2012.html,2.7,6.78391959798995,762195,1.190778533049961
Landry Fields,/players/f/fieldla01.html,/teams/NYK/2012.html,3.4,8.542713567839195,762195,1.190778533049961
