Bernard King,/players/k/kingbe01.html,/teams/NYK/1987.html,0.4,1.5936254980079685
Brad Wright,/players/w/wrighbr01.html,/teams/NYK/1987.html,0.0,0.0
Bill Martin,/players/m/martibi01.html,/teams/NYK/1987.html,-0.1,-0.3984063745019921
Pat Cummings,/players/c/cummipa01.html,/teams/NYK/1987.html,0.6,2.3904382470119523
Eddie Lee Wilkins,/players/w/wilkied01.html,/teams/NYK/1987.html,-0.1,-0.3984063745019921
McKinley Singleton,/players/s/singlmc01.html,/teams/NYK/1987.html,0.0,0.0
Trent Tucker,/players/t/tucketr01.html,/teams/NYK/1987.html,3.4,13.545816733067731
Jawann Oldham,/players/o/oldhaja01.html,/teams/NYK/1987.html,0.0,0.0
Kenny Walker,/players/w/walkeke01.html,/teams/NYK/1987.html,3.1,12.350597609561754
Chris McNealy,/players/m/mcneach01.html,/teams/NYK/1987.html,0.8,3.187250996015937
Stewart Granger,/players/g/grangst01.html,/teams/NYK/1987.html,-0.4,-1.5936254980079685
Bob Thornton,/players/t/thornbo01.html,/teams/NYK/1987.html,-0.3,-1.1952191235059761
Patrick Ewing,/players/e/ewingpa01.html,/teams/NYK/1987.html,3.5,13.944223107569723
Gerald Wilkins,/players/w/wilkige01.html,/teams/NYK/1987.html,3.3,13.147410358565736
Gerald Henderson,/players/h/hendege01.html,/teams/NYK/1987.html,2.6,10.358565737051794
Rory Sparrow,/players/s/sparrro01.html,/teams/NYK/1987.html,1.0,3.9840637450199208
Louis Orr,/players/o/orrlo01.html,/teams/NYK/1987.html,1.5,5.9760956175298805
Bill Cartwright,/players/c/cartwbi01.html,/teams/NYK/1987.html,5.8,23.10756972111554
