Jose Calderon,/players/c/caldejo01.html,/teams/TOR/2012.html,5.1,18.750000000000004,9780992,17.763258986984177
Andrea Bargnani,/players/b/bargnan01.html,/teams/TOR/2012.html,2.2,8.088235294117649,9250000,16.798924447500173
Ben Uzoh,/players/u/uzohbe01.html,/teams/TOR/2012.html,0.2,0.735294117647059
Gary Forbes,/players/f/forbega01.html,/teams/TOR/2012.html,0.8,2.941176470588236,1500000,2.724149910405434
Leandro Barbosa,/players/b/barbole01.html,/teams/TOR/2012.html,1.0,3.676470588235295,7600000,13.802359546054197
Aaron Gray,/players/g/grayaa01.html,/teams/TOR/2012.html,1.4,5.147058823529412,2500000,4.540249850675723
Jamaal Magloire,/players/m/magloja01.html,/teams/TOR/2012.html,-0.2,-0.735294117647059,1352181,2.45569583333462
James Johnson,/players/j/johnsja01.html,/teams/TOR/2012.html,2.6,9.558823529411766,1833120,3.3291291225082724
Amir Johnson,/players/j/johnsam01.html,/teams/TOR/2012.html,4.0,14.70588235294118,5500000,9.98854967148659
Rasual Butler,/players/b/butlera01.html,/teams/TOR/2012.html,-0.2,-0.735294117647059,1229255,2.232449932076954
DeMar DeRozan,/players/d/derozde01.html,/teams/TOR/2012.html,2.5,9.191176470588237,2625000,4.7672623432095085
Justin Dentmon,/players/d/dentmju01.html,/teams/TOR/2012.html,-0.1,-0.3676470588235295
Linas Kleiza,/players/k/kleizli01.html,/teams/TOR/2012.html,1.5,5.514705882352942,4605000,8.363140224944681
Anthony Carter,/players/c/cartean01.html,/teams/TOR/2012.html,0.0,0.0,1352181,2.45569583333462
Alan Anderson,/players/a/anderal01.html,/teams/TOR/2012.html,0.3,1.1029411764705883
Solomon Alabi,/players/a/alabiso01.html,/teams/TOR/2012.html,0.2,0.735294117647059,830000,1.5073629504243398
Ed Davis,/players/d/davised01.html,/teams/TOR/2012.html,3.9,14.338235294117649,2063040,3.746686820775217
Jerryd Bayless,/players/b/bayleje01.html,/teams/TOR/2012.html,2.0,7.35294117647059,3042280,5.525084526285495
