Doug Christie,/players/c/chrisdo01.html,/teams/TOR/1997.html,7.0,20.231213872832374,1355000,8.81650606094125
Zan Tabak,/players/t/tabakza01.html,/teams/TOR/1997.html,0.1,0.2890173410404625,800000,5.205317231552031
Martin Lewis,/players/l/lewisma01.html,/teams/TOR/1997.html,0.1,0.2890173410404625
Oliver Miller,/players/m/milleol01.html,/teams/TOR/1997.html,0.9,2.6011560693641624
Popeye Jones,/players/j/jonespo01.html,/teams/TOR/1997.html,4.2,12.138728323699425,1581000,10.2870081788547
Marcus Camby,/players/c/cambyma01.html,/teams/TOR/1997.html,3.7,10.69364161849711,2434000,15.837177676997053
Jimmy Oliver,/players/o/oliveji01.html,/teams/TOR/1997.html,-0.1,-0.2890173410404625
Benoit Benjamin,/players/b/benjabe01.html,/teams/TOR/1997.html,0.0,0.0
Donald Whiteside,/players/w/whitedo01.html,/teams/TOR/1997.html,0.1,0.2890173410404625,220000,1.4314622386768083
Walt Williams,/players/w/williwa02.html,/teams/TOR/1997.html,5.4,15.606936416184974,247500,1.6103950185114093
Shawn Respert,/players/r/respesh01.html,/teams/TOR/1997.html,0.8,2.3121387283237
John Long,/players/l/longjo01.html,/teams/TOR/1997.html,0.1,0.2890173410404625,205200,1.3351638698930957
Acie Earl,/players/e/earlac01.html,/teams/TOR/1997.html,-0.1,-0.2890173410404625,1235000,8.035708476208448
Carlos Rogers,/players/r/rogerca01.html,/teams/TOR/1997.html,4.0,11.5606936416185,1144000,7.443603641119403
Damon Stoudamire,/players/s/stoudda01.html,/teams/TOR/1997.html,7.6,21.965317919075147,1547000,10.065782196513737
Sharone Wright,/players/w/wrighsh01.html,/teams/TOR/1997.html,-1.6,-4.6242774566474,3100000,20.170604272264118
Hubert Davis,/players/d/davishu01.html,/teams/TOR/1997.html,0.1,0.2890173410404625,1295000,8.42610726857485
Earl Cureton,/players/c/curetea01.html,/teams/TOR/1997.html,0.0,0.0,205200,1.3351638698930957
Reggie Slater,/players/s/slatere01.html,/teams/TOR/1997.html,0.8,2.3121387283237
Brad Lohaus,/players/l/lohaubr01.html,/teams/TOR/1997.html,-0.1,-0.2890173410404625
Clifford Rozier,/players/r/roziecl01.html,/teams/TOR/1997.html,1.6,4.6242774566474
