Tobias Harris,/players/h/harrito02.html,/teams/MIL/2013.html,0.5,1.3089005235602091
Larry Sanders,/players/s/sandela01.html,/teams/MIL/2013.html,6.0,15.706806282722512,1991760,3.1880200514130173
Ishmael Smith,/players/s/smithis01.html,/teams/MIL/2013.html,0.1,0.2617801047120419,854389,1.3675388920887641
Joel Przybilla,/players/p/przybjo01.html,/teams/MIL/2013.html,0.0,0.0,1352181,2.164307015473604
Beno Udrih,/players/u/udrihbe01.html,/teams/MIL/2013.html,1.1,2.8795811518324608
Mike Dunleavy,/players/d/dunlemi02.html,/teams/MIL/2013.html,4.4,11.518324607329843,3750000,6.002266936176455
Gustavo Ayon,/players/a/ayongu01.html,/teams/MIL/2013.html,0.4,1.0471204188481675,1500000,2.400906774470582
Doron Lamb,/players/l/lambdo01.html,/teams/MIL/2013.html,-0.4,-1.0471204188481675
J.J. Redick,/players/r/redicjj01.html,/teams/MIL/2013.html,1.3,3.4031413612565444,6190000,9.907741955981935
Ekpe Udoh,/players/u/udohek01.html,/teams/MIL/2013.html,2.7,7.068062827225131,3524880,5.64193884746391
Ersan Ilyasova,/players/i/ilyaser01.html,/teams/MIL/2013.html,6.7,17.539267015706805,7900000,12.644775678878398
Marquis Daniels,/players/d/daniema01.html,/teams/MIL/2013.html,0.5,1.3089005235602091,1229255,1.9675511047012235
Monta Ellis,/players/e/ellismo01.html,/teams/MIL/2013.html,4.6,12.041884816753926,11000000,17.606649679450936
Luc Mbah a Moute,/players/m/mbahalu01.html,/teams/MIL/2013.html,0.5,1.3089005235602091,4795192,7.675205971791427
Samuel Dalembert,/players/d/dalemsa01.html,/teams/MIL/2013.html,2.2,5.7591623036649215,6698565,10.721753391821023
Drew Gooden,/players/g/goodedr01.html,/teams/MIL/2013.html,-0.1,-0.2617801047120419,6687400,10.70388264239638
Brandon Jennings,/players/j/jennibr01.html,/teams/MIL/2013.html,5.8,15.18324607329843,3179493,5.089110855387863
John Henson,/players/h/hensojo01.html,/teams/MIL/2013.html,1.9,4.973821989528796,1823280,2.918350202504482
