Terry Driscoll,/players/d/driscte01.html,/teams/MIL/1973.html,1.7,2.755267423014587
Chuck Terry,/players/t/terrych01.html,/teams/MIL/1973.html,0.1,0.1620745542949757
Kareem Abdul-Jabbar,/players/a/abdulka01.html,/teams/MIL/1973.html,21.9,35.49432739059968
Bob Dandridge,/players/d/dandrbo01.html,/teams/MIL/1973.html,8.1,13.128038897893033
Lucius Allen,/players/a/allenlu01.html,/teams/MIL/1973.html,7.6,12.317666126418153
Gary Gregor,/players/g/gregoga01.html,/teams/MIL/1973.html,0.0,0.0
Mickey Davis,/players/d/davismi02.html,/teams/MIL/1973.html,2.3,3.727714748784441
Dick Cunningham,/players/c/cunnidi01.html,/teams/MIL/1973.html,1.0,1.6207455429497568
Wali Jones,/players/j/joneswa02.html,/teams/MIL/1973.html,0.3,0.48622366288492713
Russ Lee,/players/l/leeru01.html,/teams/MIL/1973.html,0.3,0.48622366288492713
Oscar Robertson,/players/r/roberos01.html,/teams/MIL/1973.html,8.4,13.61426256077796
Curtis Perry,/players/p/perrycu01.html,/teams/MIL/1973.html,4.8,7.779578606158834
Jon McGlocklin,/players/m/mcglojo01.html,/teams/MIL/1973.html,5.2,8.427876823338737
