Eric Murdock,/players/m/murdoer01.html,/teams/MIL/1993.html,6.1,19.365079365079364,700000,5.590161316083693
Orlando Woolridge,/players/w/woolror01.html,/teams/MIL/1993.html,0.1,0.31746031746031744
Alex Stivrins,/players/s/stivral01.html,/teams/MIL/1993.html,0.0,0.0
Derek Strong,/players/s/stronde01.html,/teams/MIL/1993.html,1.5,4.761904761904762
Alan Ogg,/players/o/oggal01.html,/teams/MIL/1993.html,0.0,0.0
Anthony Pullard,/players/p/pullaan01.html,/teams/MIL/1993.html,-0.1,-0.31746031746031744,140000,1.1180322632167385
Blue Edwards,/players/e/edwarbl01.html,/teams/MIL/1993.html,5.7,18.095238095238095,475000,3.7933237501996486
Danny Schayes,/players/s/schayda01.html,/teams/MIL/1993.html,1.4,4.444444444444444,1600000,12.777511579619869
Frank Brickowski,/players/b/brickfr01.html,/teams/MIL/1993.html,3.7,11.746031746031745,1800000,14.374700527072354
Alvin Robertson,/players/r/roberal01.html,/teams/MIL/1993.html,1.6,5.079365079365079,1283000,10.245967097907682
Anthony Avent,/players/a/aventan01.html,/teams/MIL/1993.html,0.3,0.9523809523809523,500000,3.992972368631209
Alaa Abdelnaby,/players/a/abdelal01.html,/teams/MIL/1993.html,0.1,0.31746031746031744
Jon Barry,/players/b/barryjo01.html,/teams/MIL/1993.html,-0.1,-0.31746031746031744,500000,3.992972368631209
Dan O'Sullivan,/players/o/osullda01.html,/teams/MIL/1993.html,0.1,0.31746031746031744
Todd Day,/players/d/dayto01.html,/teams/MIL/1993.html,2.6,8.253968253968253,1325000,10.581376776872704
Moses Malone,/players/m/malonmo01.html,/teams/MIL/1993.html,0.1,0.31746031746031744,2230000,17.808656764095193
Fred Roberts,/players/r/roberfr01.html,/teams/MIL/1993.html,3.9,12.380952380952378,866000,6.9158281424692545
Lee Mayberry,/players/m/maybele01.html,/teams/MIL/1993.html,1.8,5.714285714285714,520000,4.152691263376457
Brad Lohaus,/players/l/lohaubr01.html,/teams/MIL/1993.html,2.7,8.571428571428571,583000,4.6558057818239895
